"","","Population","Sanitation","","","","","",""
"","1994","63.1","63.1","100.0","0.0","0.0","","",""
"","1995","64.7","64.7","100.0","0.0","0.0","","",""
"","1996","65.2","65.2","100.0","0.0","0.0","","",""
"","1997","64.9","64.9","100.0","0.0","0.0","","",""
"","1998","64.2","64.2","100.0","0.0","0.0","","",""
"","1999","64.0","64.0","100.0","0.0","0.0","","",""
"","2000","64.6","64.6","100.0","0.0","0.0","","",""
"","2001","66.4","66.4","100.0","0.0","0.0","","",""
"","2002","69.0","69.0","100.0","0.0","0.0","","",""
"","2003","72.2","72.2","100.0","0.0","0.0","","",""
"","2004","75.3","75.3","100.0","0.0","0.0","","",""
"","2005","77.9","77.9","100.0","0.0","0.0","","",""
"","2006","79.9","79.9","100.0","0.0","0.0","","",""
"","2007","81.4","81.4","100.0","0.0","0.0","","",""
"","2008","82.6","82.6","100.0","0.0","0.0","","",""
"","2009","83.7","83.7","100.0","0.0","0.0","","",""
"","2010","84.9","84.9","100.0","0.0","0.0","","",""
"","2011","86.2","86.2","100.0","0.0","0.0","","",""
"","2012","87.5","87.5","100.0","0.0","0.0","","",""
"","2013","88.9","88.9","100.0","0.0","0.0","","",""
"","2014","90.3","90.3","100.0","0.0","0.0","","",""
"","2015","91.7","91.7","100.0","0.0","0.0","","",""
"Angola","1990","10333.8","2315.3","22.4","8018.5","77.6","41","",""
"","1991","10652.7","2425.4","22.8","8227.3","77.2","","",""
"","1992","11002.8","2545.7","23.1","8457.1","76.9","","",""
"","1993","11372.2","2673.7","23.5","8698.5","76.5","","",""
"","1994","11743.4","2845.3","24.2","8898.1","75.8","","",""
"","1995","12105.0","3088.4","25.5","9016.5","74.5","","",""
"","1996","12451.9","3338.5","26.8","9113.5","73.2","","",""
"","1997","12791.4","3596.7","28.1","9194.7","71.9","","",""
"","1998","13137.5","3867.4","29.4","9270.1","70.6","","",""
"","1999","13510.6","4157.1","30.8","9353.5","69.2","","",""
"","2000","13924.9","4471.6","32.1","9453.3","67.9","","",""
"","2001","14385.3","4814.2","33.5","9571.1","66.5","","",""
"","2002","14886.6","5185.3","34.8","9701.3","65.2","","",""
"","2003","15421.1","5583.8","36.2","9837.3","63.8","","",""
"","2004","15976.7","6006.9","37.6","9969.8","62.4","","",""
"","2005","16544.4","6451.8","39.0","10092.6","61.0","","",""
"","2006","17122.4","6918.7","40.4","10203.7","59.6","","",""
"","2007","17712.8","7409.1","41.8","10303.7","58.2","","",""
"","2008","18314.4","7923.3","43.3","10391.2","56.7","","",""
"","2009","18926.7","8461.1","44.7","10465.5","55.3","","",""
"","2010","19549.1","9023.6","46.2","10525.5","53.8","","",""
"","2011","20180.5","9610.5","47.6","10570.0","52.4","","",""
"","2012","20820.5","10023.9","48.1","10796.7","51.9","","",""
"","2013","21471.6","10448.2","48.7","11023.4","51.3","","",""
"","2014","22137.3","10885.5","49.2","11251.8","50.8","","",""
"","2015","22819.9","11773.6","51.6","11046.3","48.4","","",""
"Anguilla","1990","8.3","","","","","","",""
"","1991","8.7","","","","","","",""
"","1992","9.0","","","","","","",""
"","1993","9.3","","","","","","",""
"","1994","9.5","","","","","","",""
"","1995","9.8","9.0","91.5","0.8","8.5","","",""
"","1996","10.0","9.2","91.5","0.9","8.5","","",""
"","1997","10.2","9.4","91.5","0.9","8.5","","",""
"","1998","10.5","9.6","91.5","0.9","8.5","","",""
"","1999","10.7","9.8","91.5","0.9","8.5","","",""
"","2000","11.1","10.2","92.0","0.9","8.0","","",""
"","2001","11.5","10.6","92.5","0.9","7.5","","",""
"","2002","12.0","11.2","93.1","0.8","6.9","","",""
"","2003","12.5","11.7","93.6","0.8","6.4","","",""
"","2004","13.1","12.3","94.1","0.8","5.9","","",""
"","2005","13.6","12.9","94.7","0.7","5.3","","",""
"","2006","14.0","13.3","95.2","0.7","4.8","","",""
"","2007","14.4","13.8","95.7","0.6","4.3","","",""
"","2008","14.7","14.2","96.3","0.6","3.7","","",""
"","2009","15.1","14.6","96.8","0.5","3.2","","",""
"","2010","15.4","14.9","97.3","0.4","2.7","","",""
"","2011","15.6","15.3","97.9","0.3","2.1","","",""
"","2012","15.9","15.6","97.9","0.3","2.1","","",""
"","2013","16.2","15.8","97.9","0.3","2.1","","",""
"","2014","16.4","16.0","97.9","0.3","2.1","","",""
"","2015","16.6","16.3","97.9","0.4","2.1","","",""
"Antigua and Barbuda","1990","61.9","46.3","74.7","15.6","25.3","","",""
"","1991","62.4","47.3","75.7","15.2","24.3","","",""
"","1992","63.4","48.7","76.7","14.8","23.3","","",""
"","1993","64.9","50.4","77.7","14.5","22.3","","",""
"","1994","66.5","52.4","78.7","14.2","21.3","","",""
"","1995","68.3","54.4","79.6","13.9","20.4","","",""
"","1996","70.2","56.6","80.6","13.6","19.4","","",""
"","1997","72.2","58.9","81.6","13.3","18.4","","",""
"","1998","74.2","61.3","82.6","12.9","17.4","","",""
"","1999","76.0","63.6","83.6","12.5","16.4","","",""
"","2000","77.6","65.7","84.6","12.0","15.4","","",""
"","2001","79.0","67.6","85.5","11.4","14.5","","",""
"","2002","80.0","69.2","86.5","10.8","13.5","","",""
"","2003","80.9","70.8","87.5","10.1","12.5","","",""
"","2004","81.7","72.3","88.5","9.4","11.5","","",""
"","2005","82.6","73.9","89.5","8.7","10.5","","",""
"","2006","83.5","75.5","90.4","8.0","9.6","","",""
"","2007","84.4","77.2","91.4","7.2","8.6","","",""
"","2008","85.3","78.0","91.4","7.3","8.6","","",""
"","2009","86.3","78.9","91.4","7.4","8.6","","",""
"","2010","87.2","79.8","91.4","7.5","8.6","","",""
"","2011","88.2","80.6","91.4","7.6","8.6","","",""
"","2012","89.1","81.4","91.4","7.6","8.6","","",""
"","2013","90.0","82.3","91.4","7.7","8.6","","",""
"","2014","90.9","83.1","91.4","7.8","8.6","","",""
"","2015","91.8","","","","","","",""
"Argentina","1990","32624.9","28529.5","87.4","4095.4","12.6","29","",""
"","1991","33075.2","29067.1","87.9","4008.1","12.1","","",""
"","1992","33520.8","29594.3","88.3","3926.6","11.7","","",""
"","1993","33961.9","30119.5","88.7","3842.5","11.3","","",""
"","1994","34399.3","30643.4","89.1","3756.0","10.9","","",""
"","1995","34833.2","31166.0","89.5","3667.2","10.5","","",""
"","1996","35264.1","31687.8","89.9","3576.3","10.1","","",""
"","1997","35690.8","32207.7","90.2","3483.1","9.8","","",""
"","1998","36109.3","32721.9","90.6","3387.4","9.4","","",""
"","1999","36514.6","33225.7","91.0","3288.9","9.0","","",""
"","2000","36903.1","33715.8","91.4","3187.3","8.6","","",""
"","2001","37273.4","34190.5","91.7","3082.8","8.3","","",""
"","2002","37627.5","34652.0","92.1","2975.6","7.9","","",""
"","2003","37970.4","35104.1","92.5","2866.3","7.5","","",""
"","2004","38308.8","35553.1","92.8","2755.6","7.2","","",""
"","2005","38647.9","36003.7","93.2","2644.1","6.8","","",""
"","2006","38988.9","36457.1","93.5","2531.8","6.5","","",""
"","2007","39331.4","36912.8","93.9","2418.6","6.1","","",""
"","2008","39676.1","37371.6","94.2","2304.5","5.8","","",""
"","2009","40023.6","37834.0","94.5","2189.7","5.5","","",""
"","2010","40374.2","38300.3","94.9","2073.9","5.1","","",""
"","2011","40728.7","38771.3","95.2","1957.4","4.8","","",""
"","2012","41086.9","39112.3","95.2","1974.6","4.8","","",""
"","2013","41446.2","39454.4","95.2","1991.8","4.8","","",""
"","2014","41803.1","39794.2","95.2","2008.9","4.8","","",""
"","2015","42154.9","40618.4","96.4","1536.5","3.6","","",""
"Armenia","1990","3544.7","","","","","","",""
"","1991","3511.9","","","","","","",""
"","1992","3449.5","3090.1","89.6","359.4","10.4","","",""
"","1993","3369.7","3017.0","89.5","352.7","10.5","","",""
"","1994","3289.9","2944.1","89.5","345.8","10.5","","",""
"","1995","3223.2","2882.9","89.4","340.3","10.6","","",""
"","1996","3173.4","2836.9","89.4","336.5","10.6","","",""
"","1997","3137.7","2804.6","89.4","333.1","10.6","","",""
"","1998","3113.0","2782.1","89.4","330.9","10.6","","",""
"","1999","3093.8","2764.6","89.4","329.2","10.6","","",""
"","2000","3076.1","2748.3","89.3","327.8","10.7","","",""
"","2001","3060.0","2733.5","89.3","326.5","10.7","","",""
"","2002","3047.0","2722.4","89.3","324.6","10.7","","",""
"","2003","3036.0","2713.4","89.4","322.6","10.6","","",""
"","2004","3025.7","2705.0","89.4","320.6","10.6","","",""
"","2005","3014.9","2696.3","89.4","318.7","10.6","","",""
"","2006","3002.9","2686.4","89.5","316.6","10.5","","",""
"","2007","2989.9","2675.5","89.5","314.4","10.5","","",""
"","2008","2977.5","2664.8","89.5","312.7","10.5","","",""
"","2009","2968.2","2656.4","89.5","311.8","10.5","","",""
"","2010","2963.5","2652.1","89.5","311.4","10.5","","",""
"","2011","2964.1","2652.5","89.5","311.6","10.5","","",""
"","2012","2969.1","2655.9","89.5","313.2","10.5","","",""
"","2013","2976.6","2661.6","89.4","315.0","10.6","","",""
"","2014","2984.0","2667.4","89.4","316.6","10.6","","",""
"","2015","2989.5","2675.4","89.5","314.0","10.5","","",""
"Aruba","1990","62.1","61.3","98.6","0.9","1.4","39","",""
"","1991","64.6","63.7","98.6","0.9","1.4","","",""
"","1992","68.2","67.2","98.5","1.0","1.5","","",""
"","1993","72.5","71.4","98.5","1.1","1.5","","",""
"","1994","76.7","75.5","98.4","1.2","1.6","","",""
"","1995","80.3","79.0","98.4","1.3","1.6","","",""
"","1996","83.2","81.8","98.3","1.4","1.7","","",""
"","1997","85.4","84.0","98.3","1.4","1.7","","",""
"","1998","87.3","85.8","98.3","1.5","1.7","","",""
"","1999","89.0","87.4","98.2","1.6","1.8","","",""
"","2000","90.9","89.2","98.2","1.7","1.8","","",""
"","2001","92.9","91.2","98.1","1.7","1.9","","",""
"","2002","95.0","93.2","98.1","1.8","1.9","","",""
"","2003","97.0","95.1","98.0","1.9","2.0","","",""
"","2004","98.7","96.8","98.0","2.0","2.0","","",""
"","2005","100.0","98.0","98.0","2.0","2.0","","",""
"","2006","100.8","98.7","97.9","2.1","2.1","","",""
"","2007","101.2","99.1","97.9","2.2","2.1","","",""
"","2008","101.3","99.1","97.8","2.2","2.2","","",""
"","2009","101.4","99.2","97.8","2.2","2.2","","",""
"","2010","101.6","99.3","97.7","2.3","2.3","","",""
"","2011","101.9","99.6","97.7","2.3","2.3","","",""
"","2012","102.4","100.0","97.7","2.4","2.3","","",""
"","2013","102.9","100.5","97.7","2.4","2.3","","",""
"","2014","103.4","101.1","97.7","2.4","2.3","","",""
"","2015","103.9","101.5","97.7","2.4","2.3","","",""
"Australia","1990","17096.9","17096.9","100.0","0.0","0.0","29","",""
"","1991","17321.7","17321.7","100.0","0.0","0.0","","",""
"","1992","17528.6","17528.6","100.0","0.0","0.0","","",""
"","1993","17724.7","17724.7","100.0","0.0","0.0","","",""
"","1994","17920.6","17920.6","100.0","0.0","0.0","","",""
"","1995","18124.2","18124.2","100.0","0.0","0.0","","",""
"","1996","18339.0","18339.0","100.0","0.0","0.0","","",""
"","1997","18563.4","18563.4","100.0","0.0","0.0","","",""
"","1998","18794.6","18794.6","100.0","0.0","0.0","","",""
"","1999","19027.4","19027.4","100.0","0.0","0.0","","",""
"","2000","19259.4","19259.4","100.0","0.0","0.0","","",""
"","2001","19487.3","19487.3","100.0","0.0","0.0","","",""
"","2002","19714.6","19714.6","100.0","0.0","0.0","","",""
"","2003","19953.1","19953.1","100.0","0.0","0.0","","",""
"","2004","20218.5","20218.5","100.0","0.0","0.0","","",""
"","2005","20520.7","20520.7","100.0","0.0","0.0","","",""
"","2006","20865.6","20865.6","100.0","0.0","0.0","","",""
"","2007","21246.3","21246.3","100.0","0.0","0.0","","",""
"","2008","21645.1","21645.1","100.0","0.0","0.0","","",""
"","2009","22037.1","22037.1","100.0","0.0","0.0","","",""
"","2010","22404.5","22404.5","100.0","0.0","0.0","","",""
"","2011","22740.5","22740.5","100.0","0.0","0.0","","",""
"","2012","23050.5","23050.5","100.0","0.0","0.0","","",""
"","2013","23342.6","23342.6","100.0","0.0","0.0","","",""
"","2014","23630.2","23630.2","100.0","0.0","0.0","","",""
"","2015","23923.1","23923.1","100.0","0.0","0.0","","",""
"Austria","1990","7670.0","7670.0","100.0","0.0","0.0","10","",""
"","1991","7726.4","7726.4","100.0","0.0","0.0","","",""
"","1992","7797.2","7797.2","100.0","0.0","0.0","","",""
"","1993","7872.4","7872.4","100.0","0.0","0.0","","",""
"","1994","7938.2","7938.2","100.0","0.0","0.0","","",""
"","1995","7985.4","7985.4","100.0","0.0","0.0","","",""
"","1996","8009.3","8009.3","100.0","0.0","0.0","","",""
"","1997","8014.1","8014.1","100.0","0.0","0.0","","",""
"","1998","8009.1","8009.1","100.0","0.0","0.0","","",""
"","1999","8007.8","8007.8","100.0","0.0","0.0","","",""
"","2000","8020.3","8020.3","100.0","0.0","0.0","","",""
"","2001","8049.4","8049.4","100.0","0.0","0.0","","",""
"","2002","8091.8","8091.8","100.0","0.0","0.0","","",""
"","2003","8142.3","8142.3","100.0","0.0","0.0","","",""
"","2004","8193.2","8193.2","100.0","0.0","0.0","","",""
"","2005","8238.6","8238.6","100.0","0.0","0.0","","",""
"","2006","8277.4","8277.4","100.0","0.0","0.0","","",""
"","2007","8311.5","8311.5","100.0","0.0","0.0","","",""
"","2008","8342.1","8342.1","100.0","0.0","0.0","","",""
"","2009","8371.7","8371.7","100.0","0.0","0.0","","",""
"","2010","8401.9","8401.9","100.0","0.0","0.0","","",""
"","2011","8432.9","8432.9","100.0","0.0","0.0","","",""
"","2012","8463.9","8463.9","100.0","0.0","0.0","","",""
"","2013","8495.1","8495.1","100.0","0.0","0.0","","",""
"","2014","8526.4","8526.4","100.0","0.0","0.0","","",""
"","2015","8557.8","8557.8","100.0","0.0","0.0","","",""
"Azerbaijan","1990","7216.5","","","","","","",""
"","1991","7332.5","","","","","","",""
"","1992","7450.9","","","","","","",""
"","1993","7567.2","","","","","","",""
"","1994","7675.1","4815.7","62.7","2859.4","37.3","","",""
"","1995","7770.8","4869.5","62.7","2901.3","37.3","","",""
"","1996","7852.3","4914.2","62.6","2938.0","37.4","","",""
"","1997","7921.7","4951.4","62.5","2970.4","37.5","","",""
"","1998","7984.5","4984.1","62.4","3000.3","37.6","","",""
"","1999","8047.9","5148.9","64.0","2899.1","36.0","","",""
"","2000","8117.7","5325.5","65.6","2792.2","34.4","","",""
"","2001","8195.4","5509.4","67.2","2686.1","32.8","","",""
"","2002","8279.8","5699.9","68.8","2579.9","31.2","","",""
"","2003","8370.2","5897.0","70.5","2473.2","29.5","","",""
"","2004","8465.1","6099.8","72.1","2365.3","27.9","","",""
"","2005","8563.4","6307.8","73.7","2255.6","26.3","","",""
"","2006","8665.0","6520.9","75.3","2144.1","24.7","","",""
"","2007","8770.1","6739.6","76.8","2030.5","23.2","","",""
"","2008","8877.7","6963.1","78.4","1914.6","21.6","","",""
"","2009","8986.3","7190.4","80.0","1795.9","20.0","","",""
"","2010","9094.7","7420.7","81.6","1674.1","18.4","","",""
"","2011","9202.4","7653.4","83.2","1549.1","16.8","","",""
"","2012","9309.0","7744.1","83.2","1564.8","16.8","","",""
"","2013","9413.4","7833.3","83.2","1580.1","16.8","","",""
"","2014","9514.9","7920.2","83.2","1594.7","16.8","","",""
"","2015","9612.6","8588.8","89.3","1023.8","10.7","","",""
"Bahamas","1990","256.3","","","","","","",""
"","1991","261.1","","","","","","",""
"","1992","266.1","","","","","","",""
"","1993","271.1","","","","","","",""
"","1994","275.8","242.8","88.0","33.0","12.0","","",""
"","1995","280.1","246.5","88.0","33.5","12.0","","",""
"","1996","283.7","249.7","88.0","34.0","12.0","","",""
"","1997","286.8","252.5","88.0","34.4","12.0","","",""
"","1998","289.9","255.2","88.0","34.7","12.0","","",""
"","1999","293.4","259.1","88.3","34.3","11.7","","",""
"","2000","297.8","263.8","88.6","34.0","11.4","","",""
"","2001","303.0","269.3","88.9","33.7","11.1","","",""
"","2002","309.0","275.5","89.2","33.5","10.8","","",""
"","2003","315.6","282.3","89.4","33.3","10.6","","",""
"","2004","322.4","289.3","89.7","33.1","10.3","","",""
"","2005","329.1","296.2","90.0","32.9","10.0","","",""
"","2006","335.6","303.1","90.3","32.5","9.7","","",""
"","2007","342.0","309.9","90.6","32.2","9.4","","",""
"","2008","348.3","316.5","90.9","31.8","9.1","","",""
"","2009","354.5","323.1","91.2","31.3","8.8","","",""
"","2010","360.5","329.6","91.4","30.9","8.6","","",""
"","2011","366.3","336.0","91.7","30.3","8.3","","",""
"","2012","372.0","341.2","91.7","30.8","8.3","","",""
"","2013","377.4","346.2","91.7","31.2","8.3","","",""
"","2014","382.6","350.9","91.7","31.7","8.3","","",""
"","2015","387.5","356.6","92.0","31.0","8.0","","",""
"Bahrain","1990","495.9","491.0","99.0","4.9","1.0","63","",""
"","1991","509.6","504.6","99.0","5.0","1.0","","",""
"","1992","522.8","517.6","99.0","5.2","1.0","","",""
"","1993","535.7","530.4","99.0","5.3","1.0","","",""
"","1994","549.2","543.9","99.0","5.3","1.0","","",""
"","1995","563.7","558.4","99.1","5.4","0.9","","",""
"","1996","579.7","574.3","99.1","5.4","0.9","","",""
"","1997","597.4","591.9","99.1","5.5","0.9","","",""
"","1998","617.5","612.0","99.1","5.5","0.9","","",""
"","1999","640.9","635.3","99.1","5.6","0.9","","",""
"","2000","668.2","662.5","99.1","5.7","0.9","","",""
"","2001","698.7","692.9","99.2","5.9","0.8","","",""
"","2002","732.5","726.5","99.2","6.0","0.8","","",""
"","2003","772.1","765.9","99.2","6.2","0.8","","",""
"","2004","820.5","813.9","99.2","6.6","0.8","","",""
"","2005","879.5","872.5","99.2","7.1","0.8","","",""
"","2006","951.0","943.3","99.2","7.6","0.8","","",""
"","2007","1032.4","1024.1","99.2","8.3","0.8","","",""
"","2008","1116.0","1107.1","99.2","9.0","0.8","","",""
"","2009","1191.5","1182.0","99.2","9.6","0.8","","",""
"","2010","1251.5","1241.5","99.2","10.0","0.8","","",""
"","2011","1292.8","1282.4","99.2","10.4","0.8","","",""
"","2012","1317.8","1307.3","99.2","10.6","0.8","","",""
"","2013","1332.2","1321.5","99.2","10.7","0.8","","",""
"","2014","1344.1","1333.3","99.2","10.8","0.8","","",""
"","2015","1359.7","1348.8","99.2","10.9","0.8","","",""
"Bangladesh","1990","107385.8","36980.9","34.4","70404.9","65.6","38","",""
"","1991","109934.6","39106.3","35.6","70828.3","64.4","","",""
"","1992","112431.0","41248.0","36.7","71182.9","63.3","","",""
"","1993","114897.5","43428.4","37.8","71469.2","62.2","","",""
"","1994","117369.5","45659.7","38.9","71709.8","61.1","","",""
"","1995","119869.6","47950.7","40.0","71918.9","60.0","","",""
"","1996","122400.9","50303.1","41.1","72097.8","58.9","","",""
"","1997","124945.3","52709.6","42.2","72235.7","57.8","","",""
"","1998","127478.5","55159.7","43.3","72318.8","56.7","","",""
"","1999","129966.8","57637.6","44.3","72329.3","55.7","","",""
"","2000","132383.3","60128.9","45.4","72254.4","54.6","","",""
"","2001","134729.5","62641.6","46.5","72087.9","53.5","","",""
"","2002","137006.3","65173.1","47.6","71833.1","52.4","","",""
"","2003","139186.0","67692.8","48.6","71493.2","51.4","","",""
"","2004","141235.0","70179.8","49.7","71055.2","50.3","","",""
"","2005","143135.2","72619.6","50.7","70515.6","49.3","","",""
"","2006","144868.7","74997.4","51.8","69871.3","48.2","","",""
"","2007","146457.1","77318.4","52.8","69138.7","47.2","","",""
"","2008","147970.0","79614.8","53.8","68355.2","46.2","","",""
"","2009","149503.1","81935.7","54.8","67567.4","45.2","","",""
"","2010","151125.5","84319.4","55.8","66806.1","44.2","","",""
"","2011","152862.4","86781.9","56.8","66080.5","43.2","","",""
"","2012","154695.4","87807.8","56.8","66887.6","43.2","","",""
"","2013","156595.0","88871.2","56.8","67723.8","43.2","","",""
"","2014","158512.6","89944.4","56.7","68568.1","43.3","","",""
"","2015","160411.2","97143.4","60.6","63267.8","39.4","","",""
"Barbados","1990","259.3","207.5","80.0","51.9","20.0","24","",""
"","1991","260.2","209.9","80.7","50.3","19.3","","",""
"","1992","261.0","212.3","81.3","48.7","18.7","","",""
"","1993","261.7","214.7","82.0","47.1","18.0","","",""
"","1994","262.4","217.0","82.7","45.4","17.3","","",""
"","1995","263.2","219.4","83.4","43.8","16.6","","",""
"","1996","263.9","221.8","84.0","42.1","16.0","","",""
"","1997","264.6","224.2","84.7","40.4","15.3","","",""
"","1998","265.4","226.6","85.4","38.7","14.6","","",""
"","1999","266.2","229.1","86.1","37.1","13.9","","",""
"","2000","267.2","231.8","86.8","35.4","13.2","","",""
"","2001","268.3","234.6","87.4","33.7","12.6","","",""
"","2002","269.5","237.5","88.1","32.1","11.9","","",""
"","2003","270.8","240.4","88.8","30.4","11.2","","",""
"","2004","272.2","243.5","89.5","28.7","10.5","","",""
