Total contribution to Employment,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
% EMP,2.91876,3.44732,3.48549,3.47852,2.73438,5.26525,4.98602,4.91508,4.36931,4.93737,4.92012,4.99301,6.94693,7.60526,8.19164,8.33023,8.80182,8.27231,10.9058,11.5369,10.4497,9.31311,11.4267,12.4961,9.84204,9.48815,9.27636,8.77972,8.55207,8.40373,8.29847,8.14845,8.02706,7.91154,7.83917,7.78792,7.74206,7.70045
Gabon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,5.24272,5.50544,5.35627,8.15276,7.94136,7.39791,8.49382,11.2397,10.2077,12.9916,13.9439,16.3114,13.3061,12.0277,11.5056,12.3632,12.6583,12.5177,10.9867,9.73466,10.8151,13.3031,11.3734,9.05838,7.9769,7.78588,8.2607,8.67538,8.81138,9.06619,9.35848,9.6811,9.97107,10.4187,10.9303,11.5731,12.2779,13.1034
% EMP,2.79581,2.85389,2.72305,3.99235,3.7494,3.35677,3.73207,4.81371,4.21842,5.16363,5.3013,5.97176,4.69111,4.13444,3.79589,3.87983,3.82295,3.69624,3.1249,2.68902,2.90441,3.45652,2.87925,2.25606,2.38809,2.27728,2.35313,2.393,2.36468,2.36225,2.3673,2.37771,2.38473,2.41324,2.45509,2.52373,2.59982,2.69461
Gambia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,34.7337,19.6625,22.7462,26.2514,23.3678,20.6548,52.3504,31.0435,53.9228,68.1588,59.1861,57.4157,57.105,58.7829,62.0888,64.3621,66.1253,74.3056,92.7015,101.9,99.1573,94.422,96.6275,107.444,105.205,123.021,81.4598,91.758,100.837,110.294,119.707,125.973,131.06,135.916,139.343,142.627,145.892,149.721
% EMP,12.3418,6.68435,7.42676,8.23838,7.16771,6.15383,15.1855,8.7352,14.7379,17.2594,15.6549,14.5786,14.0426,13.9839,14.3053,14.8807,14.3364,15.6085,18.9044,20.1562,19.0312,17.5348,17.2817,19.8439,18.7773,21.4526,13.7548,15.022,15.932,16.8375,17.6774,18.0128,18.1636,18.1864,18.0223,17.8502,17.6866,17.583
Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,43.1638,47.1638,48.9321,59.9481,68.425,106.328,124.981,132.169,130.641,160.681,99.1685,116.753,221.15,302.379,287.85,258.068,278.347,330.063,356.66,386.845,369.997,375.274,317.27,303.725,304.08,292.246,298.34,305.63,315.651,324.357,330.328,335.122,339.878,347.711,356.77,365.015,371.56,377.652
% EMP,1.89594,2.00187,1.99768,2.36351,2.61462,3.92698,4.46763,4.58165,4.396,5.23758,3.12424,3.54765,6.46592,8.56495,7.88298,6.84166,7.16776,8.27571,8.71407,9.19549,8.54757,8.41616,6.92302,6.75811,7.17969,6.82487,6.71277,6.638,6.61131,6.56955,6.54586,6.49604,6.44433,6.44921,6.45623,6.4394,6.39379,6.34966
Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,4.00842,3.02042,9.39009,7.24892,8.45032,11.6385,6.77729,13.5832,19.5526,19.3404,22.1043,23.4352,29.3483,55.1148,35.4358,45.7885,50.8933,66.6938,73.749,91.5175,92.1088,97.2442,102.87,85.5624,87.9142,93.0094,91.4325,92.6201,91.9806,95.0783,97.4882,100.93,104.904,109.681,114.321,119.216,124.286,129.554
% EMP,0.515847,0.353776,1.04032,0.744634,0.794737,1.00448,0.543781,1.03389,1.44321,1.40858,1.58003,1.64154,2.07089,3.75805,2.38915,2.93908,3.20342,4.09387,4.4337,5.18596,5.2455,5.21799,5.32086,4.66842,4.67655,4.64058,4.37393,4.28802,4.1171,4.10877,4.0672,4.06839,4.08946,4.1432,4.19368,4.25018,4.30948,4.36916
Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,216.206,205.527,283.043,310.386,336.998,383.87,452.316,452.045,395.11,459.814,473.489,507.899,331.342,305.283,286.971,383.602,481.224,524.897,529.853,543.755,501.567,461.357,514.141,558.101,558.58,548.48,543.746,551.952,570.141,587.551,605.166,624.53,641.41,659.926,678.258,695.935,714.142,731.693
% EMP,7.62348,6.9506,9.14304,9.83953,10.5539,12.0751,13.9771,13.5769,11.5264,13.1915,13.5491,14.5901,9.51314,8.56683,7.87165,10.2843,12.6281,13.4761,13.1783,13.0918,11.7422,10.435,11.2435,11.6852,11.4407,10.906,10.5087,10.3768,10.3887,10.3861,10.3869,10.4165,10.4036,10.3798,10.3539,10.3194,10.2943,10.2609
Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,3.35918,8.21064,10.7966,6.44005,6.48901,4.86846,4.67449,3.90986,3.0493,3.93401,5.21657,11.266,51.7729,47.8368,61.4192,62.3194,58.4213,43.677,43.7861,44.1133,45.8744,75.8168,55.9215,50.3644,47.936,50.5857,52.881,53.7924,56.1904,57.3767,57.6877,58.2515,58.6703,58.9482,59.5924,60.298,61.3187,61.2112
% EMP,1.28139,3.04928,3.76431,2.18378,2.16822,1.5667,1.43065,1.14154,0.906768,1.17194,1.43732,3.05311,13.7545,12.386,15.4874,15.2937,13.941,10.162,10.3463,10.2599,10.4697,16.4204,11.5614,11.8224,11.6072,11.9072,12.0861,11.8044,11.8398,11.7836,11.6767,11.6211,11.5597,11.4856,11.4833,11.4931,11.5763,11.4452
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,24.4627,25.908,28.2368,32.817,29.4697,30.7319,35.3828,39.5707,43.6376,53.4134,56.4664,59.2788,68.613,58.7518,77.9469,83.2548,80.5399,81.7341,42.0008,39.5668,37.3048,76.1574,63.9086,74.0258,76.5541,70.927,71.7562,72.5295,70.9978,70.8052,71.0297,70.9006,71.6976,72.5852,74.1343,75.6533,77.9829,80.6546
% EMP,3.23065,3.28769,3.37324,3.75242,3.24047,3.26011,3.5966,3.78266,3.96466,4.78801,4.77534,4.78518,5.26831,4.3942,5.87328,6.81436,6.39754,6.31634,3.12948,3.07641,2.52721,5.01804,4.24123,6.67992,4.59463,5.02203,5.46436,4.93142,4.50267,4.26389,4.10063,3.97945,3.92337,3.90814,3.90626,3.89505,3.90055,3.92413
Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,80.3481,91.2341,99.6178,89.3754,104.406,101.833,126.918,150.767,112.208,153.899,181.627,179.846,185.696,207.436,215.288,185.357,337.864,326.211,414.66,488.356,495.691,515.207,590.173,586.429,660.616,665.447,882.629,813.864,786.331,779.554,786.283,797.011,812.453,830.895,850.747,871.831,892.26,912.429
% EMP,4.14947,4.56289,4.82332,4.14951,4.67073,4.40194,5.3125,6.11413,4.40149,5.86274,6.71149,6.45457,6.47328,7.00989,7.0472,5.87303,10.3849,9.68886,11.8986,13.4003,13.0796,13.0254,14.8144,14.3978,15.4202,15.1843,19.6947,17.7317,16.7284,16.1926,15.9472,15.7841,15.7112,15.6892,15.6934,15.712,15.7099,15.6947
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,21.9636,38.2211,35.3302,35.4815,31.0572,32.2715,49.7928,36.1718,35.8994,43.7952,41.478,67.9018,125.709,139.988,99.6216,86.6383,97.5045,161.01,159.659,195.202,176.738,205.942,210.929,222.645,216.653,233.258,233.122,229.583,226.804,230.354,233.687,237.164,240.548,241.915,244.686,247.926,249.863,252.035
% EMP,1.5799,2.53394,2.22592,2.15659,1.86356,1.92812,2.9883,2.14177,2.08725,2.48184,2.27785,3.60373,6.43659,6.93815,4.75995,4.02515,4.39495,7.05665,6.80009,7.77376,7.11231,8.02647,7.96269,7.66965,7.19942,7.48907,7.26624,6.95614,6.6882,6.60734,6.51969,6.42947,6.33038,6.18086,6.03226,5.90459,5.75534,5.6204
Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,29.3508,71.2258,65.544,69.1884,77.2134,69.7979,74.3881,75.6603,84.9509,93.5291,96.6765,105.268,117.42,104.243,110.714,110.946,127.134,155.137,174.666,169.847,206.411,192.669,212.882,204.935,235.921,207.307,204.772,205.435,213.368,221.355,230.11,238.826,247.275,255.955,265.103,274.807,284.511,293.959
% EMP,3.32665,7.93373,7.12618,7.28708,7.89937,6.89178,7.05749,6.91606,7.48209,7.96125,7.9333,8.36184,8.96842,7.70545,7.85159,7.55985,8.38783,9.49922,9.95237,9.02423,10.2819,8.9571,10.1909,9.66439,10.1669,10.0546,10.0945,9.96417,10.0247,10.0734,10.1387,10.1858,10.2088,10.229,10.2541,10.2849,10.3036,10.3
Mauritius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,78.168,81.2806,91.5701,80.4029,86.1155,85.7745,89.5065,98.2798,106.88,103.968,113.817,111.196,116.492,128.877,125.858,126.105,139.182,145.509,148.9,172.687,167.083,139.876,151.205,143.582,141.089,132.17,134.009,134.339,138.776,143.157,146.116,148.126,149.796,150.722,152.794,155.911,159.53,162.875
% EMP,20.211,20.8796,23.336,20.2042,21.3367,20.9972,21.6652,23.6027,25.5499,24.5231,26.3248,25.3871,26.1788,28.4652,27.7281,27.3827,29.8057,30.9552,31.1224,35.404,32.969,27.3294,28.868,28.594,27.8963,25.2926,25.4878,25.4016,25.687,25.9853,26.1528,26.1144,25.9547,25.6758,25.3842,25.1226,24.8682,24.5406
Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,518.543,522.277,531.77,504.776,615.402,653.56,600.974,616.898,755.423,794.955,799.405,909.552,951.807,1172.38,1191.78,1239.13,1389.91,1578.02,1843.91,2006.03,1905.11,1764.37,1795.97,1805.59,1806.22,1720.91,1740.73,1780.79,1825.6,1873.88,1919.12,1950.88,1975.27,2003.4,2029.87,2053.22,2079.1,2113.99
% EMP,9.20754,9.35969,9.13341,8.65053,10.004,10.2909,9.67492,10.031,11.2887,11.3299,11.3735,11.8027,12.1505,14.8749,14.7472,14.6935,16.3329,18.5323,20.8238,22.3975,21.0323,19.2788,19.3868,19.0787,19.2698,17.9608,17.8816,17.7435,17.8825,18.0455,18.1674,18.1527,18.0655,18.0245,17.9668,17.879,17.8115,17.8171
Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,109.526,115.367,148.894,67.7816,161.451,300.267,260.73,210.157,179.497,280.621,267.738,248.734,273.772,280.859,298.358,334.085,346.807,466.29,475.338,532.983,576.553,625.458,557.045,614.612,670.082,686.721,710.305,720.313,728.346,747.917,772.85,799.881,828.26,850.585,875.035,898.228,918.61,940.462
% EMP,2.52005,2.67316,3.4097,1.50382,3.43404,6.08116,5.03212,3.87909,3.19219,4.84403,4.4957,4.07813,4.37112,4.38374,4.55438,4.97286,5.0403,6.89267,6.90454,7.3902,7.46604,8.06279,6.77823,7.21887,7.27224,7.08673,7.01572,6.84123,6.64499,6.5772,6.54236,6.509,6.46009,6.42683,6.38999,6.34935,6.29735,6.26582
Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,25.2251,24.6353,25.9117,27.2071,30.5427,38.3734,45.0338,50.2465,51.283,52.0099,55.2193,55.9696,57.6611,53.8832,58.344,62.3574,59.5376,60.7575,87.666,88.0919,75.5243,64.1136,82.3644,91.1737,98.4868,98.3678,102.275,107.067,117.72,127.225,134.197,140.466,146.846,153.103,160.292,168.145,176.923,185.703
% EMP,5.37072,5.04418,4.9992,5.2509,5.9361,7.99895,9.62789,10.9582,11.6632,12.4865,12.362,10.1897,9.41461,9.57176,11.5464,13.7736,12.4551,12.0962,15.2921,15.4848,13.2288,11.5564,14.1981,14.8149,15.2562,14.9143,14.8668,15.0286,16.1671,17.1468,17.7452,18.2277,18.7071,19.1712,19.7015,20.2928,20.9738,21.6258
Niger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,8.92556,12.0406,12.4627,11.9754,12.9909,13.5313,18.9815,16.795,14.5898,15.0686,13.9872,15.2136,16.5654,20.909,20.8822,20.4172,24.9588,27.5265,31.8471,33.2175,31.3289,29.7671,36.7955,30.3843,25.6702,24.5481,25.0834,24.2092,24.5932,25.2452,26.2325,27.531,28.9104,30.2399,31.7049,33.0333,34.1885,35.222
% EMP,2.00156,2.59312,2.57035,2.36295,2.4605,2.46292,3.32623,2.82116,2.59406,2.57958,2.3727,2.58247,2.83985,3.517,3.55285,3.36292,4.08934,4.37134,4.89578,4.95264,4.50596,4.06309,4.84645,3.80627,3.1038,2.88167,2.83512,2.65778,2.62002,2.59951,2.60075,2.62784,2.65726,2.67682,2.69644,2.70348,2.69626,2.67669
Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,1634.16,1164.09,1321.09,1291.33,1050.05,1049.15,1144.73,1692.28,1933.32,1788.93,1989.46,962.848,1631.99,1676.42,1921.83,1748.74,2450.29,2646.37,1433.76,2284.91,2704.24,2320.07,1803.65,1669.22,1685.89,2104.83,2198.68,2212.27,2304.16,2387.83,2464.79,2548.81,2634.29,2737.96,2842.54,2940.67,3035.68,3148.13
% EMP,5.38898,4.31676,4.75769,4.52157,3.56633,3.45804,3.65608,5.23634,5.80201,5.219,5.63996,2.66854,4.39047,4.39608,4.89588,4.26863,5.82051,6.14745,3.24889,5.02789,6.06465,5.25989,3.72049,3.50305,3.51887,4.14044,4.08718,3.98131,4.02221,4.04668,4.05856,4.08116,4.10477,4.13319,4.16103,4.17763,4.18905,4.21998
Reunion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,12.3774,13.0005,12.9246,12.9478,12.2317,11.5453,12.8474,13.706,15.6333,16.327,16.6701,17.2914,19.4345,18.9892,18.2805,21.4117,19.8195,20.3695,18.3372,17.3823,17.489,16.7593,16.9874,17.8553,18.5794,19.0272,20.44,21.4837,22.6472,23.5477,24.1305,24.677,25.1999,25.6717,26.0278,26.4411,26.8711,27.3226
% EMP,8.124,8.43975,8.06689,7.98478,7.36594,6.88776,7.56431,7.98273,8.99112,9.20541,9.22481,9.406,10.4009,9.53986,8.70075,10.3983,9.55972,9.24876,7.77936,7.10614,7.01041,6.85782,6.94822,7.12347,7.33572,7.53277,7.7521,7.79516,7.83055,7.81818,7.84418,7.87327,7.90126,7.95181,8.00328,8.05971,8.12075,8.18458
Rwanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thousands of jobs,11.2083,21.3013,23.9587,18.0331,13.1184,9.45032,6.15884,3.55665,9.87573,15.8307,23.7882,34.2524,58.2474,67.834,68.0985,74.6138,93.0541,94.0065,134.92,166.637,172.213,153.966,144.121,154.677,166.657,169.231,176.188,180.559,181.897,183.521,185.272,186.24,187.636,189.568,192.03,194.044,196.145,197.821
