"am_sid","sciname","am_category","iucn_sid","iucn_category","popn_trend","parent_sid","subpop_sid","popn_category","info_source","spp_group","id_no","spatial_source","category_score","trend_score"
"Fis-25285","Acanthurus sohal","LC",177987,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177987,"iucn",0,0
"Fis-25286","Acanthurus maculiceps","LC",177957,"LC","Unknown",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177957,"iucn",0,NA
"Fis-25293","Lagocephalus sceleratus",NA,166947,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",166947,"iucn",0,NA
"Fis-25341","Plectropomus leopardus","NT",44684,"NT","Decreasing",NA,NA,"NT","iucn","GROUPERS",NA,"iucn",0.2,-0.5
"Fis-25351","Halichoeres argus","LC",187451,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-25352","Halichoeres melanurus","LC",187677,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-25353","Halichoeres chloropterus","LC",187810,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-25354","Wetmorella nigropinnata","LC",187407,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-25365","Plectropomus maculatus","LC",132818,"LC","Decreasing",NA,NA,"LC","iucn","GROUPERS",NA,"iucn",0,-0.5
"Fis-25382","Anyperodon leucogrammicus","LC",132787,"LC","Unknown",NA,NA,"LC","iucn","GROUPERS",NA,"iucn",0,NA
"Fis-25401","Ephippion guttifer",NA,193758,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193758,"iucn",0,NA
"Fis-25402","Epinephelus goreensis","DD",132817,"LC","Decreasing",NA,NA,"LC","iucn","GROUPERS",NA,"iucn",0,-0.5
"Fis-25405","Scarus spinus","LC",190713,"LC","Unknown",NA,NA,"LC","iucn","PARROTFISH",NA,"iucn",0,NA
"Fis-25406","Scarus schlegeli","LC",155290,"LC","Unknown",NA,NA,"LC","iucn","PARROTFISH",NA,"iucn",0,NA
"Fis-25409","Macropharyngodon meleagris","LC",187692,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-25425","Scarus hoefleri","LC",190703,"LC","Unknown",NA,NA,"LC","iucn","PARROTFISH",NA,"iucn",0,NA
"Fis-25458","Prognathodes marcellae","LC",165674,"LC","Unknown",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,NA
"Fis-25463","Diproctacanthus xanthurus","LC",187517,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-25464","Labrichthys unilineatus","LC",187631,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-25493","Epinephelus akaara","EN",43974,"EN","Decreasing",NA,NA,"EN","iucn","GROUPERS",NA,"iucn",0.6,-0.5
"Fis-25570","Epinephelus fasciatus","LC",132817,"LC","Decreasing",NA,NA,"LC","iucn","GROUPERS",NA,"iucn",0,-0.5
"Fis-25571","Epinephelus cyanopodus","LC",132815,"LC","Unknown",NA,NA,"LC","iucn","GROUPERS",NA,"iucn",0,NA
"Fis-25572","Epinephelus maculatus","LC",132723,"LC","Decreasing",NA,NA,"LC","iucn","GROUPERS",NA,"iucn",0,-0.5
"Fis-25575","Epinephelus morrhua","LC",132745,"LC","Decreasing",NA,NA,"LC","iucn","GROUPERS",NA,"iucn",0,-0.5
"Fis-25576","Variola louti","LC",132738,"LC","Stable",NA,NA,"LC","iucn","GROUPERS",NA,"iucn",0,0
"Fis-25586","Epinephelus areolatus","LC",132774,"LC","Unknown",NA,NA,"LC","iucn","GROUPERS",NA,"iucn",0,NA
"Fis-25587","Rhabdosargus sarba",NA,170198,"LC","Stable",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170198,"iucn",0,0
"Fis-25593","Sparodon durbanensis",NA,170226,"NT","Decreasing",NA,NA,"NT","iucn","SEABREAMS_PORGIES",170226,"iucn",0.2,-0.5
"Fis-25618","Sphoeroides greeleyi",NA,193632,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193632,"iucn",0,NA
"Fis-25619","Arothron hispidus",NA,193699,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193699,"iucn",0,NA
"Fis-25632","Centropyge bicolor","LC",165902,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0
"Fis-25637","Labroides dimidiatus","LC",187396,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-25650","Chelmon rostratus","LC",165659,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,0
"Fis-25659","Bodianus anthioides","LC",187715,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-25660","Bodianus axillaris","LC",187516,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-25662","Bodianus mesothorax","LC",187646,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-25663","Choerodon anchorago","LC",187578,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-25671","Elops machnata","LC",172363,"LC","Unknown",NA,NA,"LC","iucn","BONEFISH_TARPONS",172363,"iucn",0,NA
"Fis-25679","Epinephelus chlorostigma","LC",132823,"LC","Stable",NA,NA,"LC","iucn","GROUPERS",NA,"iucn",0,0
"Fis-25680","Acanthopagrus berda",NA,170266,"LC","Unknown",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170266,"iucn",0,NA
"Fis-25681","Chrysoblephus anglicus",NA,170194,"NT","Decreasing",NA,NA,"NT","iucn","SEABREAMS_PORGIES",170194,"iucn",0.2,-0.5
"Fis-25683","Chrysoblephus puniceus",NA,170259,"LC","Increasing",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170259,"iucn",0,0.5
"Fis-25684","Cymatoceps nasutus",NA,170204,"VU","Decreasing",NA,NA,"VU","iucn","SEABREAMS_PORGIES",170204,"iucn",0.4,-0.5
"Fis-25685","Pachymetopon grande",NA,170208,"NT","Decreasing",NA,NA,"NT","iucn","SEABREAMS_PORGIES",170208,"iucn",0.2,-0.5
"Fis-25687","Rhabdosargus holubi",NA,170203,"LC","Unknown",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170203,"iucn",0,NA
"Fis-25688","Spondyliosoma emarginatum",NA,170172,"LC","Unknown",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170172,"iucn",0,NA
"Fis-25689","Bolbometopon muricatum","VU",63571,"VU","Decreasing",NA,NA,"VU","iucn","PARROTFISH",NA,"iucn",0.4,-0.5
"Fis-25690","Cetoscarus bicolor","LC",190690,"LC","Unknown",NA,NA,"LC","iucn","PARROTFISH",NA,"iucn",0,NA
"Fis-25691","Hipposcarus longiceps","LC",190745,"LC","Unknown",NA,NA,"LC","iucn","PARROTFISH",NA,"iucn",0,NA
"Fis-25692","Scarus altipinnis","LC",190726,"LC","Unknown",NA,NA,"LC","iucn","PARROTFISH",NA,"iucn",0,NA
"Fis-25694","Scarus forsteni","LC",190747,"LC","Unknown",NA,NA,"LC","iucn","PARROTFISH",NA,"iucn",0,NA
"Fis-25696","Scarus rubroviolaceus","LC",190731,"LC","Unknown",NA,NA,"LC","iucn","PARROTFISH",NA,"iucn",0,NA
"Fis-25697","Chaetodon lunula","LC",165651,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,0
"Fis-25698","Coradion chrysozonus","LC",165702,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,0
"Fis-25699","Forcipiger longirostris","LC",165667,"LC","Unknown",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,NA
"Fis-25700","Hemitaurichthys polylepis","LC",165672,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,0
"Fis-25701","Heniochus acuminatus","LC",165626,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,0
"Fis-25702","Heniochus varius","LC",165652,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",NA,"iucn",0,0
"Fis-25703","Pseudodax moluccanus","LC",187713,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-25704","Oxycheilinus bimaculatus","LC",187523,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-25705","Cheilinus chlorourus","LC",187384,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-25707","Cheilinus fasciatus","LC",187739,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-25708","Oxycheilinus unifasciatus","LC",187674,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-25709","Epibulus insidiator","LC",187722,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-25710","Cymolutes praetextatus","LC",187681,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-25711","Cymolutes torquatus","LC",187530,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-25713","Novaculichthys taeniourus","LC",187441,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-25716","Pseudocheilinus hexataenia","LC",187477,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-25717","Pteragogus guttatus","LC",187625,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-25718","Cheilio inermis","LC",187383,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-25720","Halichoeres hartzfeldii","LC",187783,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-25722","Halichoeres margaritaceus","LC",187443,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-25723","Halichoeres scapularis","LC",187454,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-25724","Halichoeres trimaculatus","LC",187474,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-25725","Hemigymnus fasciatus","LC",187373,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-25726","Hemigymnus melapterus","LC",187476,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-25727","Hologymnosus annulatus","LC",187698,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-25728","Hologymnosus doliatus","LC",187527,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-25729","Pseudocoris yamashiroi","LC",187547,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-25730","Stethojulis bandanensis","LC",187424,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-25731","Stethojulis strigiventer","LC",187489,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-25732","Thalassoma amblycephalum","LC",187490,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-25734","Thalassoma jansenii","LC",187780,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-25735","Thalassoma lunare","LC",187381,"LC","Stable",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,0
"Fis-25736","Thalassoma lutescens","LC",187685,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-25737","Thalassoma purpureum","LC",187746,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-25738","Thalassoma quinquevittatum","LC",187733,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-25739","Thalassoma trilobatum","LC",187707,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-25748","Chaetodontoplus mesoleucus","LC",165884,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0
"Fis-25749","Pomacanthus navarchus","LC",165867,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0
"Fis-25750","Pomacanthus xanthometopon","LC",165829,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0
"Fis-25751","Pomacanthus semicirculatus","LC",165851,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0
"Fis-25907","Zebrasoma scopas","LC",178005,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",178005,"iucn",0,0
"Fis-25943","Pachymetopon aeneum",NA,170201,"LC","Increasing",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170201,"iucn",0,0.5
"Fis-25944","Epinephelus rivulatus","LC",132736,"LC","Decreasing",NA,NA,"LC","iucn","GROUPERS",NA,"iucn",0,-0.5
"Fis-25945","Chrysoblephus cristiceps",NA,170183,"CR","Decreasing",NA,NA,"CR","iucn","SEABREAMS_PORGIES",170183,"iucn",0.8,-0.5
"Fis-25946","Chrysoblephus gibbiceps",NA,170256,"EN","Decreasing",NA,NA,"EN","iucn","SEABREAMS_PORGIES",170256,"iucn",0.6,-0.5
"Fis-25952","Acanthurus nigricans","LC",177969,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177969,"iucn",0,0
"Fis-25953","Ctenochaetus marginatus","LC",177964,"LC","Unknown",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177964,"iucn",0,NA
"Fis-25954","Ctenochaetus strigosus","LC",177949,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177949,"iucn",0,0
"Fis-25955","Paracanthurus hepatus","LC",177972,"LC","Unknown",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177972,"iucn",0,NA
"Fis-25956","Zebrasoma flavescens","LC",178015,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",178015,"iucn",0,0
"Fis-25957","Naso annulatus","LC",177988,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177988,"iucn",0,0
"Fis-25958","Naso brachycentron","LC",177983,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177983,"iucn",0,0
"Fis-25959","Naso brevirostris","LC",177990,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177990,"iucn",0,0
"Fis-25960","Naso vlamingii","LC",155120,"LC","Decreasing",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",155120,"iucn",0,-0.5
"Fis-25968","Exallias brevis",NA,48342137,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342137,"iucn",0,0
"Fis-25969","Ecsenius bicolor",NA,48342385,"LC","Decreasing",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342385,"iucn",0,-0.5
"Fis-25970","Ecsenius yaeyamaensis",NA,48342451,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342451,"iucn",0,0
"Fis-25971","Entomacrodus caudofasciatus",NA,48342521,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342521,"iucn",0,0
"Fis-25972","Entomacrodus decussatus",NA,48342389,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342389,"iucn",0,0
"Fis-25974","Entomacrodus striatus",NA,48342213,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342213,"iucn",0,0
"Fis-25975","Entomacrodus thalassinus",NA,48342265,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342265,"iucn",0,0
"Fis-25979","Istiblennius edentulus",NA,46079801,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",46079801,"iucn",0,0
"Fis-25980","Istiblennius lineatus",NA,48342321,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342321,"iucn",0,0
"Fis-25986","Rhabdoblennius rhabdotrachelus",NA,48342519,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342519,"iucn",0,0
"Fis-25987","Rhabdoblennius snowi",NA,48342471,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342471,"iucn",0,0
"Fis-25988","Salarias fasciatus",NA,48342111,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342111,"iucn",0,0
"Fis-25990","Parenchelyurus hepburni","LC",154643,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",154643,"iucn",0,0
"Fis-25991","Aspidontus dussumieri",NA,48342525,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342525,"iucn",0,0
"Fis-25992","Meiacanthus atrodorsalis",NA,48342093,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342093,"iucn",0,0
"Fis-25993","Meiacanthus grammistes",NA,48342154,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342154,"iucn",0,0
"Fis-25994","Plagiotremus laudandus",NA,48342530,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342530,"iucn",0,0
"Fis-25995","Plagiotremus rhinorhynchos",NA,48342477,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342477,"iucn",0,0
"Fis-25996","Plagiotremus tapeinosoma",NA,48342366,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342366,"iucn",0,0
"Fis-25997","Petroscirtes breviceps",NA,48342225,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342225,"iucn",0,0
"Fis-25999","Cymolutes lecluse","LC",187754,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-26097","Arothron nigropunctatus",NA,193804,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193804,"iucn",0,NA
"Fis-26098","Arothron meleagris",NA,193662,"LC","Stable",NA,NA,"LC","iucn","PUFFERFISH",193662,"iucn",0,0
"Fis-26113","Epinephelus malabaricus","NT",61338,"NT","Decreasing",NA,NA,"NT","iucn","GROUPERS",NA,"iucn",0.2,-0.5
"Fis-26116","Cephalopholis aurantia","DD",132825,"LC","Unknown",NA,NA,"LC","iucn","GROUPERS",NA,"iucn",0,NA
"Fis-26117","Cephalopholis boenak","LC",39773,"LC","Unknown",NA,NA,"LC","iucn","GROUPERS",NA,"iucn",0,NA
"Fis-26118","Cephalopholis cyanostigma","LC",132808,"LC","Unknown",NA,NA,"LC","iucn","GROUPERS",NA,"iucn",0,NA
"Fis-26119","Cephalopholis formosa","LC",132743,"LC","Unknown",NA,NA,"LC","iucn","GROUPERS",NA,"iucn",0,NA
"Fis-26120","Cephalopholis hemistiktos","NT",132759,"NT","Decreasing",NA,NA,"NT","iucn","GROUPERS",NA,"iucn",0.2,-0.5
"Fis-26121","Cephalopholis leopardus","LC",132737,"LC","Unknown",NA,NA,"LC","iucn","GROUPERS",NA,"iucn",0,NA
"Fis-26122","Cephalopholis microprion","LC",132789,"LC","Unknown",NA,NA,"LC","iucn","GROUPERS",NA,"iucn",0,NA
"Fis-26123","Cephalopholis miniata","LC",132732,"LC","Decreasing",NA,NA,"LC","iucn","GROUPERS",NA,"iucn",0,-0.5
"Fis-26124","Cephalopholis polleni","LC",132805,"LC","Unknown",NA,NA,"LC","iucn","GROUPERS",NA,"iucn",0,NA
"Fis-26125","Cephalopholis sexmaculata","LC",132741,"LC","Decreasing",NA,NA,"LC","iucn","GROUPERS",NA,"iucn",0,-0.5
"Fis-26126","Cephalopholis sonnerati","LC",132757,"LC","Stable",NA,NA,"LC","iucn","GROUPERS",NA,"iucn",0,0
"Fis-26127","Cephalopholis spiloparaea","LC",132825,"LC","Unknown",NA,NA,"LC","iucn","GROUPERS",NA,"iucn",0,NA
"Fis-26128","Cephalopholis urodeta","LC",132783,"LC","Unknown",NA,NA,"LC","iucn","GROUPERS",NA,"iucn",0,NA
"Fis-26129","Cromileptes altivelis","VU",39774,"VU","Decreasing",NA,NA,"VU","iucn","GROUPERS",NA,"iucn",0.4,-0.5
"Fis-26136","Epinephelus coioides","NT",44674,"NT","Decreasing",NA,NA,"NT","iucn","GROUPERS",NA,"iucn",0.2,-0.5
"Fis-26139","Epinephelus lanceolatus","VU",7858,"VU","Decreasing",NA,NA,"VU","iucn","GROUPERS",NA,"iucn",0.4,-0.5
"Fis-26140","Epinephelus marginatus","EN",7859,"EN","Decreasing",NA,NA,"EN","iucn","GROUPERS",NA,"iucn",0.6,-0.5
"Fis-26141","Epinephelus ongus","LC",132804,"LC","Unknown",NA,NA,"LC","iucn","GROUPERS",NA,"iucn",0,NA
"Fis-26142","Epinephelus polyphekadion","NT",61339,"NT","Decreasing",NA,NA,"NT","iucn","GROUPERS",NA,"iucn",0.2,-0.5
"Fis-26144","Epinephelus quoyanus","LC",132799,"LC","Decreasing",NA,NA,"LC","iucn","GROUPERS",NA,"iucn",0,-0.5
"Fis-26145","Epinephelus undulosus","DD",132830,"LC","Stable",NA,NA,"LC","iucn","GROUPERS",NA,"iucn",0,0
"Fis-26162","Pomacanthus imperator","LC",165862,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0
"Fis-26169","Apolemichthys trimaculatus","LC",165835,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0
"Fis-26177","Canthigaster bennetti",NA,193656,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193656,"iucn",0,NA
"Fis-26178","Canthigaster compressa",NA,193669,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193669,"iucn",0,NA
"Fis-26179","Canthigaster janthinoptera",NA,193766,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193766,"iucn",0,NA
"Fis-26180","Canthigaster valentini",NA,193796,"LC","Decreasing",NA,NA,"LC","iucn","PUFFERFISH",193796,"iucn",0,-0.5
"Fis-26181","Centropyge tibicen","LC",165901,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0
"Fis-26182","Centropyge multispinis","LC",165876,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0
"Fis-26189","Pomacanthus sexstriatus","LC",165840,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0
"Fis-26195","Pygoplites diacanthus","LC",165885,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0
"Fis-26199","Canthigaster solandri",NA,193775,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193775,"iucn",0,NA
"Fis-26201","Bodianus bilunulatus","LC",187554,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-26205","Thalassoma cupido","LC",187446,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-26210","Arothron reticularis",NA,193716,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193716,"iucn",0,NA
"Fis-26212","Choerodon jordani","LC",187612,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-26219","Chelonodon patoca",NA,172416,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",172416,"iucn",0,NA
"Fis-26221","Genicanthus lamarck","LC",165888,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0
"Fis-26222","Halichoeres miniatus","LC",187634,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-26224","Stethojulis trilineata","LC",187689,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-26230","Stethojulis interrupta","LC",187563,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-26239","Centropyge nox","LC",165868,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",NA,"iucn",0,0
"Fis-26244","Epinephelus hexagonatus","LC",132778,"LC","Stable",NA,NA,"LC","iucn","GROUPERS",NA,"iucn",0,0
"Fis-26245","Epinephelus macrospilos","LC",132766,"LC","Unknown",NA,NA,"LC","iucn","GROUPERS",NA,"iucn",0,NA
"Fis-26247","Halichoeres nebulosus","LC",187548,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-26248","Halichoeres ornatissimus","LC",154904,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-26249","Canthigaster rivulata",NA,193705,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193705,"iucn",0,NA
"Fis-26337","Choerodon robustus","LC",187747,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA
"Fis-26339","Naso thynnoides","LC",177980,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177980,"iucn",0,0
"Fis-26340","Naso minor","LC",177975,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177975,"iucn",0,0
"Fis-26414","Coris picta","LC",187679,"LC","Stable",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,0
"Fis-26417","Arothron manilensis",NA,193607,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193607,"iucn",0,NA
"Fis-26418","Arothron immaculatus",NA,193805,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193805,"iucn",0,NA
"Fis-26483","Plectropomus oligacanthus","NT",132776,"NT","Decreasing",NA,NA,"NT","iucn","GROUPERS",NA,"iucn",0.2,-0.5
"Fis-26494","Epinephelus bleekeri","NT",132826,"NT","Decreasing",NA,NA,"NT","iucn","GROUPERS",NA,"iucn",0.2,-0.5
"Fis-26498","Epinephelus daemelii","NT",61337,"NT","Unknown",NA,NA,"NT","iucn","GROUPERS",NA,"iucn",0.2,NA
"Fis-26499","Epinephelus diacanthus","NT",132777,"NT","Decreasing",NA,NA,"NT","iucn","GROUPERS",NA,"iucn",0.2,-0.5
"Fis-26503","Epinephelus flavocaeruleus","LC",132726,"LC","Unknown",NA,NA,"LC","iucn","GROUPERS",NA,"iucn",0,NA
"Fis-26504","Epinephelus howlandi","LC",132829,"LC","Unknown",NA,NA,"LC","iucn","GROUPERS",NA,"iucn",0,NA
"Fis-26507","Epinephelus longispinis","LC",132748,"LC","Unknown",NA,NA,"LC","iucn","GROUPERS",NA,"iucn",0,NA
"Fis-26508","Epinephelus miliaris","LC",132756,"LC","Unknown",NA,NA,"LC","iucn","GROUPERS",NA,"iucn",0,NA
"Fis-26509","Epinephelus multinotatus","LC",132740,"LC","Decreasing",NA,NA,"LC","iucn","GROUPERS",NA,"iucn",0,-0.5
"Fis-26510","Epinephelus poecilonotus","LC",132802,"LC","Unknown",NA,NA,"LC","iucn","GROUPERS",NA,"iucn",0,NA
"Fis-26511","Epinephelus radiatus","LC",132755,"LC","Unknown",NA,NA,"LC","iucn","GROUPERS",NA,"iucn",0,NA
