"rgn_id","avg3yr_2004","avg3yr_2005","avg3yr_2006","avg3yr_2007","avg3yr_2008","avg3yr_2009","avg3yr_2010","avg3yr_2011","avg3yr_2012","avg3yr_2013","avg3yr_2014","Reference_avg1979to2000monthlypixels","pctdevR_2004","pctdevR_2005","pctdevR_2006","pctdevR_2007","pctdevR_2008","pctdevR_2009","pctdevR_2010","pctdevR_2011","pctdevR_2012","pctdevR_2013","pctdevR_2014","Trend_2006to2010_pctdevRperyr","Trend_2007to2011_pctdevRperyr","Trend_2008to2012_pctdevRperyr","Trend_2009to2013_pctdevRperyr","Trend_2010to2014_pctdevRperyr","pole","rgn_typ","rgn_nam"
270,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","fao","Indian Ocean, Eastern"
276,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","fao","Pacific, Southwest"
277,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","fao","Pacific, Southeast"
248100,464,474.666666666667,485.666666666667,499,430.666666666667,429.666666666667,390.666666666667,435.666666666667,459.666666666667,521.333333333333,529.333333333333,557.045454545455,0.83296613627091,0.852114783081735,0.871861825105399,0.895797633618931,0.77312661498708,0.771331429348565,0.701319189446485,0.782102543179655,0.825186998504012,0.935890112879097,0.950251597987216,-0.0465551475588204,-0.0299197606419154,0.0114891880864957,0.0452985176118604,0.0651652386780854,"s","eez-ccamlr","Antarctica"
248200,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","eez-ccamlr","Antarctica"
248300,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","eez-ccamlr","Antarctica"
248400,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","eez-ccamlr","Antarctica"
248500,1126,1118.66666666667,1124.66666666667,1138,1152.66666666667,1157.66666666667,1145.33333333333,1141.66666666667,1139.33333333333,1131,1133,1120.22727272727,1.00515317508622,0.998606884425509,1.00396294042064,1.01586528707649,1.02895786839792,1.03342124839386,1.0224115777372,1.01913843240684,1.01705552174207,1.00961655508217,1.01140190708054,0.00544532359504973,-5.21413626856648e-16,-0.00380875092987091,-0.00529654426185172,-0.00315412186379907,"s","eez-ccamlr","Antarctica"
248600,869.333333333333,830.666666666667,796.666666666667,795,826.666666666667,874.666666666667,877.333333333333,910,928,948.333333333333,966,852.681818181818,1.01952840414379,0.97418128187359,0.934307088153242,0.932352470814009,0.969490200259431,1.02578317962933,1.02891056737211,1.06722106722107,1.08833093448478,1.11217726602342,1.13289620981929,0.0282637667253059,0.0329157559926826,0.0279119356042438,0.0232208539900852,0.0252927483696696,"s","eez-ccamlr","Antarctica"
258410,1651.66666666667,1680,1688.66666666667,1673,1699.33333333333,1694.66666666667,1720,1659.66666666667,1650.66666666667,1670.66666666667,1729.33333333333,1699.36363636364,0.971932452433175,0.988605360295298,0.993705308582535,0.984486171294067,0.999982168012982,0.997236042012161,1.01214358315947,0.976640097006009,0.97134399686157,0.983113108293657,1.01763583516111,0.00496264198719676,-0.000353073342963187,-0.00778722873089756,-0.00690454537349115,0.00174575152909171,"s","eez-ccamlr","Antarctica"
258420,991,1018.33333333333,1030,1054.33333333333,1054,1066.33333333333,1034.66666666667,1033,1035,1047.33333333333,1046.33333333333,985.863636363636,1.00521001429296,1.03293528209384,1.04476923786251,1.06945148846574,1.06911337544377,1.08162355725637,1.04950282016998,1.04781225506017,1.04984093319194,1.06235111500453,1.06133677593865,0.00216392334055663,-0.00628890220849383,-0.00723561866998649,-0.00382067714817019,0.00382067714816985,"s","eez-ccamlr","Antarctica"
258431,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","eez-ccamlr","Antarctica"
258432,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","eez-ccamlr","Antarctica"
258441,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","eez-ccamlr","Antarctica"
258442,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","eez-ccamlr","Antarctica"
258510,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","eez-ccamlr","Antarctica"
258520,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","eez-ccamlr","Antarctica"
258600,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","eez-ccamlr","Antarctica"
258700,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","eez-ccamlr","Antarctica"
288100,919.333333333333,913,887.666666666667,882,897.333333333333,906.333333333333,909.333333333333,896.666666666667,899.333333333333,908.333333333333,911.666666666667,881.227272727273,1.04324203504066,1.03605508846134,1.00730730214405,1.00087687625729,1.01827685218617,1.02848988153574,1.03189422465226,1.01752033149361,1.02054641426385,1.03075944361342,1.03454204707622,0.00767868502948724,0.00469042829387395,-0.000643042588676305,-0.000680868623304165,0.00185347569677222,"s","eez-ccamlr","Antarctica"
288200,929.666666666667,931.666666666667,937,947.333333333333,944.666666666667,941.333333333333,922.333333333333,912,917.333333333333,937.666666666667,946.333333333333,942.863636363636,0.986003310353694,0.988124507866107,0.993781034565878,1.00474055504668,1.0019122916968,0.998376962509441,0.97822558614151,0.967266065660705,0.972922592360475,0.994488100403349,1.00367995629048,-0.00374744893859784,-0.00986356843272567,-0.00890902955213821,-0.00130807179932185,0.00781307750405649,"s","eez-ccamlr","Antarctica"
288300,989.333333333333,996.333333333333,1026,1042.33333333333,992,910.666666666667,853.333333333333,859.333333333333,890.666666666667,889,906.333333333333,1004.72727272727,0.984678489564483,0.991645554349137,1.02117263843648,1.03742912293401,0.987332609482447,0.906381951984558,0.849318373748341,0.855290143563759,0.886476052599831,0.884817227651104,0.902069007117867,-0.0474755700325744,-0.0502292194474658,-0.0252804922186031,-0.000597176981541568,0.0135028350826385,"s","eez-ccamlr","Antarctica"
