id,goal,component,type,value,count
23,safe-coastlines,habitats-sh-seaice-only,social,0.655179626033,1
24,safe-coastlines,habitats-sh-seaice-only,social,0.369219420658,1
25,safe-coastlines,habitats-sh-seaice-only,social,0.438580890033,1
26,safe-coastlines,habitats-sh-seaice-only,social,0.409511954033,1
27,safe-coastlines,habitats-sh-seaice-only,social,0.458549364067,1
28,safe-coastlines,habitats-sh-seaice-only,social,0.387463895567,1
29,safe-coastlines,habitats-sh-seaice-only,social,0.345726269633,1
30,safe-coastlines,habitats-sh-seaice-only,social,0.0492303823333,1
31,safe-coastlines,habitats-sh-seaice-only,social,0.226209184467,1
32,safe-coastlines,habitats-sh-seaice-only,social,0.3983088031,1
33,safe-coastlines,habitats-sh-seaice-only,social,0.250784448933,1
34,safe-coastlines,habitats-sh-seaice-only,social,0.573501596233,1
35,safe-coastlines,habitats-sh-seaice-only,social,0.192012810267,1
36,safe-coastlines,habitats-sh-seaice-only,social,0.441892775333,1
37,safe-coastlines,habitats-sh-seaice-only,social,0.543077514533,1
38,safe-coastlines,habitats-sh-seaice-only,social,0.5430914941,1
39,safe-coastlines,habitats-sh-seaice-only,social,0.268264391,1
40,safe-coastlines,habitats-sh-seaice-only,social,0.6027361303,1
41,safe-coastlines,habitats-sh-seaice-only,social,0.5957836065,1
42,safe-coastlines,habitats-sh-seaice-only,social,0.757710279233,1
43,safe-coastlines,habitats-sh-seaice-only,social,0.635297819766,1
44,safe-coastlines,habitats-sh-seaice-only,social,0.490209304567,1
45,safe-coastlines,habitats-sh-seaice-only,social,0.4424465205,1
46,safe-coastlines,habitats-sh-seaice-only,social,0.306264365966,1
47,safe-coastlines,habitats-sh-seaice-only,social,0.325244284467,1
48,safe-coastlines,habitats-sh-seaice-only,social,0.408933868567,1
49,safe-coastlines,habitats-sh-seaice-only,social,0.434624861433,1
50,safe-coastlines,habitats-sh-seaice-only,social,0.325487029533,1
51,safe-coastlines,habitats-sh-seaice-only,social,0.7379977621,1
52,safe-coastlines,habitats-sh-seaice-only,social,0.632954492333,1
53,safe-coastlines,habitats-sh-seaice-only,social,0.7149119914,1
54,safe-coastlines,habitats-sh-seaice-only,social,0.5538542523,1
55,safe-coastlines,habitats-sh-seaice-only,social,0.5441772435,1
56,safe-coastlines,habitats-sh-seaice-only,social,0.356298626533,1
57,safe-coastlines,habitats-sh-seaice-only,social,0.475177726733,1
58,safe-coastlines,habitats-sh-seaice-only,social,0.390644000367,1
59,safe-coastlines,habitats-sh-seaice-only,social,0.495909829167,1
60,safe-coastlines,habitats-sh-seaice-only,social,0.319344114,1
61,safe-coastlines,habitats-sh-seaice-only,social,0.366128767067,1
62,safe-coastlines,habitats-sh-seaice-only,social,0.5978959523,1
63,safe-coastlines,habitats-sh-seaice-only,social,0.599379958067,1
64,safe-coastlines,habitats-sh-seaice-only,social,0.706746311467,1
65,safe-coastlines,habitats-sh-seaice-only,social,0.475071900333,1
66,safe-coastlines,habitats-sh-seaice-only,social,0.333564475867,1
67,safe-coastlines,habitats-sh-seaice-only,social,0.78472786186,1
68,safe-coastlines,habitats-sh-seaice-only,social,0.78472786186,1
69,safe-coastlines,habitats-sh-seaice-only,social,0.348130338067,1
70,safe-coastlines,habitats-sh-seaice-only,social,0.321774677133,1
71,safe-coastlines,habitats-sh-seaice-only,social,0.319421610633,1
72,safe-coastlines,habitats-sh-seaice-only,social,0.452469771633,1
73,safe-coastlines,habitats-sh-seaice-only,social,0.287814192767,1
74,safe-coastlines,habitats-sh-seaice-only,social,0.562655772533,1
75,safe-coastlines,habitats-sh-seaice-only,social,0.555549617467,1
76,safe-coastlines,habitats-sh-seaice-only,social,0.427365112567,1
77,safe-coastlines,habitats-sh-seaice-only,social,0.244572235767,1
78,safe-coastlines,habitats-sh-seaice-only,social,0.526651669833,1
79,safe-coastlines,habitats-sh-seaice-only,social,0.570286176466,1
80,safe-coastlines,habitats-sh-seaice-only,social,0.6950950701,1
81,safe-coastlines,habitats-sh-seaice-only,social,0.362331282967,1
82,safe-coastlines,habitats-sh-seaice-only,social,0.293649289933,1
83,safe-coastlines,habitats-sh-seaice-only,social,0.4417294742,1
84,safe-coastlines,habitats-sh-seaice-only,social,0.635852040952,1
85,safe-coastlines,habitats-sh-seaice-only,social,0.719829662908,1
86,safe-coastlines,habitats-sh-seaice-only,social,0.682539496233,1
87,safe-coastlines,habitats-sh-seaice-only,social,0.657356191967,1
88,safe-coastlines,habitats-sh-seaice-only,social,0.686312804867,1
89,safe-coastlines,habitats-sh-seaice-only,social,0.646966141667,1
90,safe-coastlines,habitats-sh-seaice-only,social,0.717413464433,1
91,safe-coastlines,habitats-sh-seaice-only,social,0.578931349067,1
92,safe-coastlines,habitats-sh-seaice-only,social,0.540738687333,1
93,safe-coastlines,habitats-sh-seaice-only,social,0.679242448433,1
94,safe-coastlines,habitats-sh-seaice-only,social,0.656007354933,1
95,safe-coastlines,habitats-sh-seaice-only,social,0.534923413633,1
96,safe-coastlines,habitats-sh-seaice-only,social,0.6281465304,1
97,safe-coastlines,habitats-sh-seaice-only,social,0.365748307433,1
98,safe-coastlines,habitats-sh-seaice-only,social,0.4222288331,1
99,safe-coastlines,habitats-sh-seaice-only,social,0.385049224733,1
100,safe-coastlines,habitats-sh-seaice-only,social,0.4831941203,1
101,safe-coastlines,habitats-sh-seaice-only,social,0.470921956,1
102,safe-coastlines,habitats-sh-seaice-only,social,0.382006267133,1
103,safe-coastlines,habitats-sh-seaice-only,social,0.3192274527,1
104,safe-coastlines,habitats-sh-seaice-only,social,0.4384717005,1
105,safe-coastlines,habitats-sh-seaice-only,social,0.246011984933,1
106,safe-coastlines,habitats-sh-seaice-only,social,0.646465105533,1
107,safe-coastlines,habitats-sh-seaice-only,social,0.800701610833,1
108,safe-coastlines,habitats-sh-seaice-only,social,0.557929791372,1
109,safe-coastlines,habitats-sh-seaice-only,social,0.557929791372,1
110,safe-coastlines,habitats-sh-seaice-only,social,0.570286176466,1
111,safe-coastlines,habitats-sh-seaice-only,social,0.637456684527,1
112,safe-coastlines,habitats-sh-seaice-only,social,0.5717954572,1
113,safe-coastlines,habitats-sh-seaice-only,social,0.448356518833,1
114,safe-coastlines,habitats-sh-seaice-only,social,0.570286176466,1
115,safe-coastlines,habitats-sh-seaice-only,social,0.846776750135,1
116,safe-coastlines,habitats-sh-seaice-only,social,0.732689881267,1
117,safe-coastlines,habitats-sh-seaice-only,social,0.483943516133,1
118,safe-coastlines,habitats-sh-seaice-only,social,0.4901664376,1
119,safe-coastlines,habitats-sh-seaice-only,social,0.4210690995,1
120,safe-coastlines,habitats-sh-seaice-only,social,0.482427988633,1
121,safe-coastlines,habitats-sh-seaice-only,social,0.697006732833,1
122,safe-coastlines,habitats-sh-seaice-only,social,0.5267458302,1
123,safe-coastlines,habitats-sh-seaice-only,social,0.425494550333,1
124,safe-coastlines,habitats-sh-seaice-only,social,0.666151020267,1
125,safe-coastlines,habitats-sh-seaice-only,social,0.863508022133,1
126,safe-coastlines,habitats-sh-seaice-only,social,0.766035630009,1
127,safe-coastlines,habitats-sh-seaice-only,social,0.784447896767,1
128,safe-coastlines,habitats-sh-seaice-only,social,0.8250786229,1
129,safe-coastlines,habitats-sh-seaice-only,social,0.655871495733,1
130,safe-coastlines,habitats-sh-seaice-only,social,0.7425987845,1
131,safe-coastlines,habitats-sh-seaice-only,social,0.762383126133,1
132,safe-coastlines,habitats-sh-seaice-only,social,0.790381404433,1
133,safe-coastlines,habitats-sh-seaice-only,social,0.6752006673,1
134,safe-coastlines,habitats-sh-seaice-only,social,0.7121151493,1
135,safe-coastlines,habitats-sh-seaice-only,social,0.614332724167,1
136,safe-coastlines,habitats-sh-seaice-only,social,0.761399710411,1
137,safe-coastlines,habitats-sh-seaice-only,social,0.635297819766,1
138,safe-coastlines,habitats-sh-seaice-only,social,0.5867781746,1
139,safe-coastlines,habitats-sh-seaice-only,social,0.702634595733,1
140,safe-coastlines,habitats-sh-seaice-only,social,0.640030362033,1
141,safe-coastlines,habitats-sh-seaice-only,social,0.6526736857,1
142,safe-coastlines,habitats-sh-seaice-only,social,0.259478085733,1
143,safe-coastlines,habitats-sh-seaice-only,social,0.199753721333,1
144,safe-coastlines,habitats-sh-seaice-only,social,0.299964357267,1
145,safe-coastlines,habitats-sh-seaice-only,social,0.2125297609,1
146,safe-coastlines,habitats-sh-seaice-only,social,0.254363165367,1
147,safe-coastlines,habitats-sh-seaice-only,social,0.2656065838,1
148,safe-coastlines,habitats-sh-seaice-only,social,0.3359728824,1
149,safe-coastlines,habitats-sh-seaice-only,social,0.378274572567,1
150,safe-coastlines,habitats-sh-seaice-only,social,0.165588877967,1
151,safe-coastlines,habitats-sh-seaice-only,social,0.305424873033,1
152,safe-coastlines,habitats-sh-seaice-only,social,0.442828114533,1
153,safe-coastlines,habitats-sh-seaice-only,social,0.457125592567,1
154,safe-coastlines,habitats-sh-seaice-only,social,0.320880522167,1
155,safe-coastlines,habitats-sh-seaice-only,social,0.122642299067,1
156,safe-coastlines,habitats-sh-seaice-only,social,0.5475601776,1
157,safe-coastlines,habitats-sh-seaice-only,social,0.396807718567,1
158,safe-coastlines,habitats-sh-seaice-only,social,0.7882058287,1
159,safe-coastlines,habitats-sh-seaice-only,social,0.3983024705,1
160,safe-coastlines,habitats-sh-seaice-only,social,0.732488580067,1
161,safe-coastlines,habitats-sh-seaice-only,social,0.509123536733,1
163,safe-coastlines,habitats-sh-seaice-only,social,0.4124982904,1
164,safe-coastlines,habitats-sh-seaice-only,social,0.506896721567,1
165,safe-coastlines,habitats-sh-seaice-only,social,0.418158347733,1
166,safe-coastlines,habitats-sh-seaice-only,social,0.8231894458,1
167,safe-coastlines,habitats-sh-seaice-only,social,0.778894951592,1
168,safe-coastlines,habitats-sh-seaice-only,social,0.8486417764,1
169,safe-coastlines,habitats-sh-seaice-only,social,0.822956297,1
170,safe-coastlines,habitats-sh-seaice-only,social,0.7307969122,1
171,safe-coastlines,habitats-sh-seaice-only,social,0.335973524067,1
172,safe-coastlines,habitats-sh-seaice-only,social,0.432752504733,1
1,sense-of-place,iconic-species,ecological,0.770422303848504,2
1,sense-of-place,iconic-species,social,0.816606397061,1
2,sense-of-place,iconic-species,ecological,0.77091308114317,2
2,sense-of-place,iconic-species,social,0.816606397061,1
3,sense-of-place,iconic-species,social,0.364278916434,1
3,sense-of-place,iconic-species,ecological,0.672220976423763,2
4,sense-of-place,iconic-species,social,0.555728870933,1
4,sense-of-place,iconic-species,ecological,0.684549558873792,2
5,sense-of-place,iconic-species,social,0.4079143094,1
5,sense-of-place,iconic-species,ecological,0.752898093554822,2
6,sense-of-place,iconic-species,ecological,0.72110491389237,2
6,sense-of-place,iconic-species,social,0.556491874033,1
7,sense-of-place,iconic-species,social,0.528745135967,1
7,sense-of-place,iconic-species,ecological,0.568335947683172,2
8,sense-of-place,iconic-species,social,0.533441917167,1
8,sense-of-place,iconic-species,ecological,0.560972611959542,2
9,sense-of-place,iconic-species,ecological,0.581343708894979,2
9,sense-of-place,iconic-species,social,0.481153370267,1
10,sense-of-place,iconic-species,social,0.6699275461,1
10,sense-of-place,iconic-species,ecological,0.766454793703276,2
11,sense-of-place,iconic-species,social,0.403314800133,1
11,sense-of-place,iconic-species,ecological,0.76224534142226,2
12,sense-of-place,iconic-species,social,0.815557689467,1
12,sense-of-place,iconic-species,ecological,0.780777880607872,2
13,sense-of-place,iconic-species,ecological,0.667279578075172,2
13,sense-of-place,iconic-species,social,0.3590462575,1
14,sense-of-place,iconic-species,social,0.3552802112,1
14,sense-of-place,iconic-species,ecological,0.653635271254753,2
15,sense-of-place,iconic-species,ecological,0.564429368341293,2
15,sense-of-place,iconic-species,social,0.555096371733,1
16,sense-of-place,iconic-species,social,0.646242982933,1
16,sense-of-place,iconic-species,ecological,0.660859085912033,2
17,sense-of-place,iconic-species,ecological,0.702052703175937,2
17,sense-of-place,iconic-species,social,0.186555630833,1
18,sense-of-place,iconic-species,ecological,0.787060575176371,2
18,sense-of-place,iconic-species,social,0.3384069241,1
19,sense-of-place,iconic-species,social,0.454842883533,1
19,sense-of-place,iconic-species,ecological,0.772814644714583,2
20,sense-of-place,iconic-species,ecological,0.723402545982308,2
20,sense-of-place,iconic-species,social,0.282602116933,1
21,sense-of-place,iconic-species,ecological,0.723709420380031,2
21,sense-of-place,iconic-species,social,0.684932813433,1
22,sense-of-place,iconic-species,ecological,0.746602178444494,2
22,sense-of-place,iconic-species,social,0.5221624675,1
23,sense-of-place,iconic-species,social,0.655179626033,1
23,sense-of-place,iconic-species,ecological,0.737927308115174,2
24,sense-of-place,iconic-species,social,0.369219420658,1
24,sense-of-place,iconic-species,ecological,0.730813163252291,2
25,sense-of-place,iconic-species,social,0.438580890033,1
25,sense-of-place,iconic-species,ecological,0.56886820443381,2
26,sense-of-place,iconic-species,social,0.409511954033,1
26,sense-of-place,iconic-species,ecological,0.75949224708059,2
27,sense-of-place,iconic-species,ecological,0.744702763601621,2
27,sense-of-place,iconic-species,social,0.458549364067,1
28,sense-of-place,iconic-species,ecological,0.73954826636069,2
28,sense-of-place,iconic-species,social,0.387463895567,1
29,sense-of-place,iconic-species,ecological,0.770936879462618,2
29,sense-of-place,iconic-species,social,0.345726269633,1
30,sense-of-place,iconic-species,social,0.0492303823333,1
30,sense-of-place,iconic-species,ecological,0.655488792561861,2
31,sense-of-place,iconic-species,social,0.226209184467,1
31,sense-of-place,iconic-species,ecological,0.743248715521619,2
32,sense-of-place,iconic-species,social,0.3983088031,1
32,sense-of-place,iconic-species,ecological,0.712529362004497,2
33,sense-of-place,iconic-species,ecological,0.669829507368653,2
33,sense-of-place,iconic-species,social,0.250784448933,1
34,sense-of-place,iconic-species,social,0.573501596233,1
34,sense-of-place,iconic-species,ecological,0.653301458266528,2
35,sense-of-place,iconic-species,ecological,0.685161829398479,2
35,sense-of-place,iconic-species,social,0.192012810267,1
36,sense-of-place,iconic-species,ecological,0.782652018177807,2
36,sense-of-place,iconic-species,social,0.441892775333,1
37,sense-of-place,iconic-species,ecological,0.705079751262625,2
37,sense-of-place,iconic-species,social,0.543077514533,1
38,sense-of-place,iconic-species,social,0.5430914941,1
38,sense-of-place,iconic-species,ecological,0.618946889083248,2
39,sense-of-place,iconic-species,social,0.268264391,1
39,sense-of-place,iconic-species,ecological,0.730453708507022,2
40,sense-of-place,iconic-species,social,0.6027361303,1
40,sense-of-place,iconic-species,ecological,0.764000797131369,2
41,sense-of-place,iconic-species,social,0.5957836065,1
41,sense-of-place,iconic-species,ecological,0.676272818019518,2
42,sense-of-place,iconic-species,ecological,0.761309059029446,2
42,sense-of-place,iconic-species,social,0.757710279233,1
43,sense-of-place,iconic-species,social,0.635297819766,1
43,sense-of-place,iconic-species,ecological,0.724557409650482,2
44,sense-of-place,iconic-species,social,0.490209304567,1
44,sense-of-place,iconic-species,ecological,0.724372279842069,2
45,sense-of-place,iconic-species,social,0.4424465205,1
45,sense-of-place,iconic-species,ecological,0.741250279733576,2
46,sense-of-place,iconic-species,ecological,0.471511750554709,2
46,sense-of-place,iconic-species,social,0.306264365966,1
47,sense-of-place,iconic-species,social,0.325244284467,1
47,sense-of-place,iconic-species,ecological,0.729900046049118,2
48,sense-of-place,iconic-species,social,0.408933868567,1
48,sense-of-place,iconic-species,ecological,0.742499330567585,2
49,sense-of-place,iconic-species,ecological,0.72675156402977,2
49,sense-of-place,iconic-species,social,0.434624861433,1
50,sense-of-place,iconic-species,social,0.325487029533,1
50,sense-of-place,iconic-species,ecological,0.650599950036076,2
51,sense-of-place,iconic-species,ecological,0.72662112670284,2
51,sense-of-place,iconic-species,social,0.7379977621,1
52,sense-of-place,iconic-species,ecological,0.766870540136823,2
52,sense-of-place,iconic-species,social,0.632954492333,1
53,sense-of-place,iconic-species,ecological,0.769363917568541,2
53,sense-of-place,iconic-species,social,0.7149119914,1
54,sense-of-place,iconic-species,ecological,0.645306641627917,2
54,sense-of-place,iconic-species,social,0.5538542523,1
55,sense-of-place,iconic-species,social,0.5441772435,1
55,sense-of-place,iconic-species,ecological,0.720462261283472,2
56,sense-of-place,iconic-species,social,0.356298626533,1
56,sense-of-place,iconic-species,ecological,0.762467442631291,2
57,sense-of-place,iconic-species,ecological,0.669203446749236,2
57,sense-of-place,iconic-species,social,0.475177726733,1
58,sense-of-place,iconic-species,social,0.390644000367,1
58,sense-of-place,iconic-species,ecological,0.741649222688925,2
59,sense-of-place,iconic-species,ecological,0.765726427153466,2
59,sense-of-place,iconic-species,social,0.495909829167,1
60,sense-of-place,iconic-species,social,0.319344114,1
60,sense-of-place,iconic-species,ecological,0.779492845292955,2
61,sense-of-place,iconic-species,ecological,0.721874334435625,2
61,sense-of-place,iconic-species,social,0.366128767067,1
62,sense-of-place,iconic-species,ecological,0.778077689168691,2
62,sense-of-place,iconic-species,social,0.5978959523,1
63,sense-of-place,iconic-species,ecological,0.7731683613944,2
63,sense-of-place,iconic-species,social,0.599379958067,1
64,sense-of-place,iconic-species,ecological,0.799959361118949,2
64,sense-of-place,iconic-species,social,0.706746311467,1
65,sense-of-place,iconic-species,ecological,0.746654059637383,2
65,sense-of-place,iconic-species,social,0.475071900333,1
66,sense-of-place,iconic-species,social,0.333564475867,1
66,sense-of-place,iconic-species,ecological,0.713509265338505,2
67,sense-of-place,iconic-species,ecological,0.734691302262202,2
67,sense-of-place,iconic-species,social,0.78472786186,1
68,sense-of-place,iconic-species,ecological,0.750206914570276,2
68,sense-of-place,iconic-species,social,0.78472786186,1
69,sense-of-place,iconic-species,ecological,0.720524193315434,2
69,sense-of-place,iconic-species,social,0.348130338067,1
70,sense-of-place,iconic-species,ecological,0.70486604975629,2
70,sense-of-place,iconic-species,social,0.321774677133,1
71,sense-of-place,iconic-species,social,0.319421610633,1
71,sense-of-place,iconic-species,ecological,0.697465470311582,2
72,sense-of-place,iconic-species,ecological,0.713282762526049,2
72,sense-of-place,iconic-species,social,0.452469771633,1
73,sense-of-place,iconic-species,ecological,0.680829934369581,2
73,sense-of-place,iconic-species,social,0.287814192767,1
74,sense-of-place,iconic-species,social,0.562655772533,1
74,sense-of-place,iconic-species,ecological,0.741577406986534,2
75,sense-of-place,iconic-species,ecological,0.708188136708495,2
75,sense-of-place,iconic-species,social,0.555549617467,1
76,sense-of-place,iconic-species,ecological,0.647796915577732,2
76,sense-of-place,iconic-species,social,0.427365112567,1
77,sense-of-place,iconic-species,social,0.244572235767,1
77,sense-of-place,iconic-species,ecological,0.641697025579872,2
78,sense-of-place,iconic-species,social,0.526651669833,1
78,sense-of-place,iconic-species,ecological,0.726184786061672,2
79,sense-of-place,iconic-species,social,0.570286176466,1
79,sense-of-place,iconic-species,ecological,0.693918057998666,2
80,sense-of-place,iconic-species,social,0.6950950701,1
80,sense-of-place,iconic-species,ecological,0.730140390288301,2
81,sense-of-place,iconic-species,ecological,0.781806624114759,2
81,sense-of-place,iconic-species,social,0.362331282967,1
82,sense-of-place,iconic-species,social,0.293649289933,1
82,sense-of-place,iconic-species,ecological,0.580027083934583,2
83,sense-of-place,iconic-species,ecological,0.706809137082368,2
83,sense-of-place,iconic-species,social,0.4417294742,1
84,sense-of-place,iconic-species,ecological,0.62908597220407,2
84,sense-of-place,iconic-species,social,0.635852040952,1
85,sense-of-place,iconic-species,social,0.719829662908,1
85,sense-of-place,iconic-species,ecological,0.71648844488391,2
86,sense-of-place,iconic-species,social,0.682539496233,1
86,sense-of-place,iconic-species,ecological,0.684958057130059,2
87,sense-of-place,iconic-species,social,0.657356191967,1
87,sense-of-place,iconic-species,ecological,0.747931302115066,2
88,sense-of-place,iconic-species,social,0.686312804867,1
88,sense-of-place,iconic-species,ecological,0.773377144360266,2
89,sense-of-place,iconic-species,ecological,0.743921898661446,2
89,sense-of-place,iconic-species,social,0.646966141667,1
90,sense-of-place,iconic-species,ecological,0.747944883992035,2
90,sense-of-place,iconic-species,social,0.717413464433,1
91,sense-of-place,iconic-species,social,0.578931349067,1
91,sense-of-place,iconic-species,ecological,0.752461083934586,2
92,sense-of-place,iconic-species,ecological,0.698093566982119,2
92,sense-of-place,iconic-species,social,0.540738687333,1
93,sense-of-place,iconic-species,social,0.679242448433,1
93,sense-of-place,iconic-species,ecological,0.736657198649065,2
94,sense-of-place,iconic-species,ecological,0.732106051975214,2
94,sense-of-place,iconic-species,social,0.656007354933,1
95,sense-of-place,iconic-species,ecological,0.739681103816713,2
95,sense-of-place,iconic-species,social,0.534923413633,1
96,sense-of-place,iconic-species,ecological,0.744750371734817,2
96,sense-of-place,iconic-species,social,0.6281465304,1
97,sense-of-place,iconic-species,social,0.365748307433,1
97,sense-of-place,iconic-species,ecological,0.705110210163804,2
98,sense-of-place,iconic-species,ecological,0.733435670033665,2
98,sense-of-place,iconic-species,social,0.4222288331,1
99,sense-of-place,iconic-species,social,0.385049224733,1
99,sense-of-place,iconic-species,ecological,0.764642742457443,2
100,sense-of-place,iconic-species,social,0.4831941203,1
100,sense-of-place,iconic-species,ecological,0.7459185382823,2
101,sense-of-place,iconic-species,social,0.470921956,1
101,sense-of-place,iconic-species,ecological,0.724113137551797,2
102,sense-of-place,iconic-species,ecological,0.730879068763025,2
102,sense-of-place,iconic-species,social,0.382006267133,1
103,sense-of-place,iconic-species,social,0.3192274527,1
103,sense-of-place,iconic-species,ecological,0.744442529500617,2
104,sense-of-place,iconic-species,social,0.4384717005,1
104,sense-of-place,iconic-species,ecological,0.688107291760195,2
105,sense-of-place,iconic-species,ecological,0.656710595318257,2
105,sense-of-place,iconic-species,social,0.246011984933,1
106,sense-of-place,iconic-species,social,0.646465105533,1
106,sense-of-place,iconic-species,ecological,0.735358827974947,2
107,sense-of-place,iconic-species,social,0.800701610833,1
107,sense-of-place,iconic-species,ecological,0.635632095151249,2
108,sense-of-place,iconic-species,social,0.557929791372,1
108,sense-of-place,iconic-species,ecological,0.745297094926072,2
109,sense-of-place,iconic-species,ecological,0.748925661923048,2
109,sense-of-place,iconic-species,social,0.557929791372,1
110,sense-of-place,iconic-species,social,0.570286176466,1
110,sense-of-place,iconic-species,ecological,0.600425704953542,2
111,sense-of-place,iconic-species,ecological,0.604442663781,2
111,sense-of-place,iconic-species,social,0.637456684527,1
112,sense-of-place,iconic-species,social,0.5717954572,1
112,sense-of-place,iconic-species,ecological,0.770600349329258,2
113,sense-of-place,iconic-species,social,0.448356518833,1
113,sense-of-place,iconic-species,ecological,0.600998430248257,2
114,sense-of-place,iconic-species,ecological,0.611373785494737,2
114,sense-of-place,iconic-species,social,0.570286176466,1
115,sense-of-place,iconic-species,social,0.846776750135,1
115,sense-of-place,iconic-species,ecological,0.727906614286157,2
116,sense-of-place,iconic-species,ecological,0.580408005887389,2
116,sense-of-place,iconic-species,social,0.732689881267,1
117,sense-of-place,iconic-species,ecological,0.74283074739459,2
117,sense-of-place,iconic-species,social,0.483943516133,1
118,sense-of-place,iconic-species,ecological,0.652481676598395,2
118,sense-of-place,iconic-species,social,0.4901664376,1
119,sense-of-place,iconic-species,ecological,0.719742761497249,2
119,sense-of-place,iconic-species,social,0.4210690995,1
120,sense-of-place,iconic-species,ecological,0.647181228308215,2
120,sense-of-place,iconic-species,social,0.482427988633,1
121,sense-of-place,iconic-species,ecological,0.715884629206255,2
121,sense-of-place,iconic-species,social,0.697006732833,1
122,sense-of-place,iconic-species,ecological,0.744038209536862,2
122,sense-of-place,iconic-species,social,0.5267458302,1
123,sense-of-place,iconic-species,ecological,0.700237617403042,2
123,sense-of-place,iconic-species,social,0.425494550333,1
124,sense-of-place,iconic-species,ecological,0.672896002947953,2
124,sense-of-place,iconic-species,social,0.666151020267,1
125,sense-of-place,iconic-species,ecological,0.805766071021029,2
125,sense-of-place,iconic-species,social,0.863508022133,1
126,sense-of-place,iconic-species,social,0.766035630009,1
126,sense-of-place,iconic-species,ecological,0.748543811675418,2
127,sense-of-place,iconic-species,social,0.784447896767,1
127,sense-of-place,iconic-species,ecological,0.768010941913475,2
128,sense-of-place,iconic-species,ecological,0.739840699834377,2
128,sense-of-place,iconic-species,social,0.8250786229,1
129,sense-of-place,iconic-species,social,0.655871495733,1
129,sense-of-place,iconic-species,ecological,0.754487643603653,2
130,sense-of-place,iconic-species,social,0.7425987845,1
130,sense-of-place,iconic-species,ecological,0.75354998889965,2
131,sense-of-place,iconic-species,ecological,0.765596816754938,2
131,sense-of-place,iconic-species,social,0.762383126133,1
132,sense-of-place,iconic-species,social,0.790381404433,1
132,sense-of-place,iconic-species,ecological,0.740344942259904,2
133,sense-of-place,iconic-species,social,0.6752006673,1
133,sense-of-place,iconic-species,ecological,0.710566395350395,2
134,sense-of-place,iconic-species,social,0.7121151493,1
134,sense-of-place,iconic-species,ecological,0.71434968861402,2
135,sense-of-place,iconic-species,ecological,0.729208798536279,2
135,sense-of-place,iconic-species,social,0.614332724167,1
136,sense-of-place,iconic-species,social,0.761399710411,1
136,sense-of-place,iconic-species,ecological,0.680953002819388,2
137,sense-of-place,iconic-species,ecological,0.555708864905695,2
137,sense-of-place,iconic-species,social,0.635297819766,1
138,sense-of-place,iconic-species,ecological,0.73814507774005,2
138,sense-of-place,iconic-species,social,0.5867781746,1
139,sense-of-place,iconic-species,ecological,0.766423694825011,2
139,sense-of-place,iconic-species,social,0.702634595733,1
140,sense-of-place,iconic-species,ecological,0.770226472166386,2
140,sense-of-place,iconic-species,social,0.640030362033,1
141,sense-of-place,iconic-species,ecological,0.791233754245996,2
141,sense-of-place,iconic-species,social,0.6526736857,1
142,sense-of-place,iconic-species,ecological,0.744289067988986,2
142,sense-of-place,iconic-species,social,0.259478085733,1
143,sense-of-place,iconic-species,ecological,0.613912511043596,2
143,sense-of-place,iconic-species,social,0.199753721333,1
144,sense-of-place,iconic-species,social,0.299964357267,1
144,sense-of-place,iconic-species,ecological,0.717334021825397,2
145,sense-of-place,iconic-species,social,0.2125297609,1
145,sense-of-place,iconic-species,ecological,0.702089434657417,2
146,sense-of-place,iconic-species,ecological,0.739160389536904,2
146,sense-of-place,iconic-species,social,0.254363165367,1
147,sense-of-place,iconic-species,social,0.2656065838,1
147,sense-of-place,iconic-species,ecological,0.642178346353743,2
148,sense-of-place,iconic-species,ecological,0.725457922892948,2
148,sense-of-place,iconic-species,social,0.3359728824,1
149,sense-of-place,iconic-species,social,0.378274572567,1
149,sense-of-place,iconic-species,ecological,0.644611426948049,2
150,sense-of-place,iconic-species,social,0.165588877967,1
150,sense-of-place,iconic-species,ecological,0.719173487487309,2
151,sense-of-place,iconic-species,ecological,0.594107797358509,2
151,sense-of-place,iconic-species,social,0.305424873033,1
152,sense-of-place,iconic-species,ecological,0.753213536937961,2
152,sense-of-place,iconic-species,social,0.442828114533,1
153,sense-of-place,iconic-species,ecological,0.761181018072981,2
153,sense-of-place,iconic-species,social,0.457125592567,1
154,sense-of-place,iconic-species,social,0.320880522167,1
154,sense-of-place,iconic-species,ecological,0.764959045875422,2
155,sense-of-place,iconic-species,ecological,0.697345366836352,2
155,sense-of-place,iconic-species,social,0.122642299067,1
156,sense-of-place,iconic-species,ecological,0.776040954530177,2
156,sense-of-place,iconic-species,social,0.5475601776,1
157,sense-of-place,iconic-species,social,0.396807718567,1
157,sense-of-place,iconic-species,ecological,0.758057538561685,2
158,sense-of-place,iconic-species,social,0.7882058287,1
158,sense-of-place,iconic-species,ecological,0.739306887825279,2
159,sense-of-place,iconic-species,social,0.3983024705,1
159,sense-of-place,iconic-species,ecological,0.775810952321136,2
160,sense-of-place,iconic-species,social,0.732488580067,1
160,sense-of-place,iconic-species,ecological,0.687147538186683,2
161,sense-of-place,iconic-species,social,0.509123536733,1
161,sense-of-place,iconic-species,ecological,0.603911618167816,2
162,sense-of-place,iconic-species,ecological,0.436227004731395,2
163,sense-of-place,iconic-species,social,0.4124982904,1
