"","stockid","year","common","species","ram_catch","saup_catch","species_code"
"1998","LINGCODNPCOAST",1999,"Lingcod","Ophiodon elongatus",0,5683.89361840686,"LINGCODNPCOAST:Lingcod"
"1999","LINGCODNPCOAST",2000,"Lingcod","Ophiodon elongatus",0,6735.16768447723,"LINGCODNPCOAST:Lingcod"
"2000","LINGCODNPCOAST",2001,"Lingcod","Ophiodon elongatus",0,5615.96198467871,"LINGCODNPCOAST:Lingcod"
"2001","LINGCODNPCOAST",2002,"Lingcod","Ophiodon elongatus",0,6637.80424117735,"LINGCODNPCOAST:Lingcod"
"2002","LINGCODNPCOAST",2003,"Lingcod","Ophiodon elongatus",0,6370.54656909225,"LINGCODNPCOAST:Lingcod"
"2003","LINGCODNPCOAST",2004,"Lingcod","Ophiodon elongatus",0,6449.1071182983,"LINGCODNPCOAST:Lingcod"
"2004","LINGCODNPCOAST",2005,"Lingcod","Ophiodon elongatus",0,6680.82097128388,"LINGCODNPCOAST:Lingcod"
"2005","LINGCODNPCOAST",2006,"Lingcod","Ophiodon elongatus",0,5855.02493731249,"LINGCODNPCOAST:Lingcod"
"2006","LINGCODNPCOAST",2007,"Lingcod","Ophiodon elongatus",0,5846.77342530886,"LINGCODNPCOAST:Lingcod"
"2007","LINGCODNPCOAST",2008,"Lingcod","Ophiodon elongatus",0,5395.91518711198,"LINGCODNPCOAST:Lingcod"
"2008","LINGCODNPCOAST",2009,"Lingcod","Ophiodon elongatus",0,4847.26958683685,"LINGCODNPCOAST:Lingcod"
"2009","LINGCODSPCOAST",1950,"Lingcod","Ophiodon elongatus",0,1455.61734011611,"LINGCODSPCOAST:Lingcod"
"2010","LINGCODSPCOAST",1951,"Lingcod","Ophiodon elongatus",0,1350.72691071594,"LINGCODSPCOAST:Lingcod"
"2011","LINGCODSPCOAST",1952,"Lingcod","Ophiodon elongatus",0,1046.31897862322,"LINGCODSPCOAST:Lingcod"
"2012","LINGCODSPCOAST",1953,"Lingcod","Ophiodon elongatus",0,751.146934599256,"LINGCODSPCOAST:Lingcod"
"2013","LINGCODSPCOAST",1954,"Lingcod","Ophiodon elongatus",0,991.978428045694,"LINGCODSPCOAST:Lingcod"
"2014","LINGCODSPCOAST",1955,"Lingcod","Ophiodon elongatus",0,1151.79583476153,"LINGCODSPCOAST:Lingcod"
"2015","LINGCODSPCOAST",1956,"Lingcod","Ophiodon elongatus",0,1344.6648078923,"LINGCODSPCOAST:Lingcod"
"2016","LINGCODSPCOAST",1957,"Lingcod","Ophiodon elongatus",0,1659.37772075581,"LINGCODSPCOAST:Lingcod"
"2017","LINGCODSPCOAST",1958,"Lingcod","Ophiodon elongatus",0,1702.38532682803,"LINGCODSPCOAST:Lingcod"
"2018","LINGCODSPCOAST",1959,"Lingcod","Ophiodon elongatus",0,1406.95424302196,"LINGCODSPCOAST:Lingcod"
"2019","LINGCODSPCOAST",1960,"Lingcod","Ophiodon elongatus",0,1290.67799402541,"LINGCODSPCOAST:Lingcod"
"2020","LINGCODSPCOAST",1961,"Lingcod","Ophiodon elongatus",0,1227.85474129066,"LINGCODSPCOAST:Lingcod"
"2021","LINGCODSPCOAST",1962,"Lingcod","Ophiodon elongatus",0,1117.21162534352,"LINGCODSPCOAST:Lingcod"
"2022","LINGCODSPCOAST",1963,"Lingcod","Ophiodon elongatus",0,1169.75028407635,"LINGCODSPCOAST:Lingcod"
"2023","LINGCODSPCOAST",1964,"Lingcod","Ophiodon elongatus",0,971.535107660349,"LINGCODSPCOAST:Lingcod"
"2024","LINGCODSPCOAST",1965,"Lingcod","Ophiodon elongatus",0,1137.04479629161,"LINGCODSPCOAST:Lingcod"
"2025","LINGCODSPCOAST",1966,"Lingcod","Ophiodon elongatus",0,1377.62370388336,"LINGCODSPCOAST:Lingcod"
"2026","LINGCODSPCOAST",1967,"Lingcod","Ophiodon elongatus",0,1403.37980458458,"LINGCODSPCOAST:Lingcod"
"2027","LINGCODSPCOAST",1968,"Lingcod","Ophiodon elongatus",0,1439.96535230174,"LINGCODSPCOAST:Lingcod"
"2028","LINGCODSPCOAST",1969,"Lingcod","Ophiodon elongatus",0,1215.49142032787,"LINGCODSPCOAST:Lingcod"
"2029","LINGCODSPCOAST",1970,"Lingcod","Ophiodon elongatus",0,2032.30041133952,"LINGCODSPCOAST:Lingcod"
"2030","LINGCODSPCOAST",1971,"Lingcod","Ophiodon elongatus",0,2224.4560413635,"LINGCODSPCOAST:Lingcod"
"2031","LINGCODSPCOAST",1972,"Lingcod","Ophiodon elongatus",0,3447.63952876615,"LINGCODSPCOAST:Lingcod"
"2032","LINGCODSPCOAST",1973,"Lingcod","Ophiodon elongatus",0,3051.98925003435,"LINGCODSPCOAST:Lingcod"
"2033","LINGCODSPCOAST",1974,"Lingcod","Ophiodon elongatus",0,3077.29955690451,"LINGCODSPCOAST:Lingcod"
"2034","LINGCODSPCOAST",1975,"Lingcod","Ophiodon elongatus",0,2855.42849256077,"LINGCODSPCOAST:Lingcod"
"2035","LINGCODSPCOAST",1976,"Lingcod","Ophiodon elongatus",0,2603.81101708713,"LINGCODSPCOAST:Lingcod"
"2036","LINGCODSPCOAST",1977,"Lingcod","Ophiodon elongatus",0,1463.45055790699,"LINGCODSPCOAST:Lingcod"
"2037","LINGCODSPCOAST",1978,"Lingcod","Ophiodon elongatus",0,1799.95530003552,"LINGCODSPCOAST:Lingcod"
"2038","LINGCODSPCOAST",1979,"Lingcod","Ophiodon elongatus",0,2335.32424922441,"LINGCODSPCOAST:Lingcod"
"2039","LINGCODSPCOAST",1980,"Lingcod","Ophiodon elongatus",0,3512.52131580693,"LINGCODSPCOAST:Lingcod"
"2040","LINGCODSPCOAST",1981,"Lingcod","Ophiodon elongatus",0,2479.80268837431,"LINGCODSPCOAST:Lingcod"
"2041","LINGCODSPCOAST",1982,"Lingcod","Ophiodon elongatus",0,2279.90673294244,"LINGCODSPCOAST:Lingcod"
"2042","LINGCODSPCOAST",1983,"Lingcod","Ophiodon elongatus",0,1503.01575075859,"LINGCODSPCOAST:Lingcod"
"2043","LINGCODSPCOAST",1984,"Lingcod","Ophiodon elongatus",0,1472.80771487142,"LINGCODSPCOAST:Lingcod"
"2044","LINGCODSPCOAST",1985,"Lingcod","Ophiodon elongatus",0,1681.57234184826,"LINGCODSPCOAST:Lingcod"
"2045","LINGCODSPCOAST",1986,"Lingcod","Ophiodon elongatus",0,1481.01607430625,"LINGCODSPCOAST:Lingcod"
"2046","LINGCODSPCOAST",1987,"Lingcod","Ophiodon elongatus",0,1819.21978692905,"LINGCODSPCOAST:Lingcod"
"2047","LINGCODSPCOAST",1988,"Lingcod","Ophiodon elongatus",0,1944.04360084609,"LINGCODSPCOAST:Lingcod"
"2048","LINGCODSPCOAST",1989,"Lingcod","Ophiodon elongatus",0,2296.16743977514,"LINGCODSPCOAST:Lingcod"
"2049","LINGCODSPCOAST",1990,"Lingcod","Ophiodon elongatus",0,1943.81303994298,"LINGCODSPCOAST:Lingcod"
"2050","LINGCODSPCOAST",1991,"Lingcod","Ophiodon elongatus",0,1536.66947127766,"LINGCODSPCOAST:Lingcod"
"2051","LINGCODSPCOAST",1992,"Lingcod","Ophiodon elongatus",0,1263.16043755597,"LINGCODSPCOAST:Lingcod"
"2052","LINGCODSPCOAST",1993,"Lingcod","Ophiodon elongatus",0,1166.03509803726,"LINGCODSPCOAST:Lingcod"
"2053","LINGCODSPCOAST",1994,"Lingcod","Ophiodon elongatus",0,856.670790488768,"LINGCODSPCOAST:Lingcod"
"2054","LINGCODSPCOAST",1995,"Lingcod","Ophiodon elongatus",0,870.708650126569,"LINGCODSPCOAST:Lingcod"
"2055","LINGCODSPCOAST",1996,"Lingcod","Ophiodon elongatus",0,911.414696504373,"LINGCODSPCOAST:Lingcod"
"2056","LINGCODSPCOAST",1997,"Lingcod","Ophiodon elongatus",0,852.558839338818,"LINGCODSPCOAST:Lingcod"
"2057","LINGCODSPCOAST",1998,"Lingcod","Ophiodon elongatus",0,491.790085082318,"LINGCODSPCOAST:Lingcod"
"2058","LINGCODSPCOAST",1999,"Lingcod","Ophiodon elongatus",0,560.783087256327,"LINGCODSPCOAST:Lingcod"
"2059","LINGCODSPCOAST",2000,"Lingcod","Ophiodon elongatus",0,451.961584789325,"LINGCODSPCOAST:Lingcod"
"2060","LINGCODSPCOAST",2001,"Lingcod","Ophiodon elongatus",0,292.242438341696,"LINGCODSPCOAST:Lingcod"
"2061","LINGCODSPCOAST",2002,"Lingcod","Ophiodon elongatus",0,771.253756524058,"LINGCODSPCOAST:Lingcod"
"2062","LINGCODSPCOAST",2003,"Lingcod","Ophiodon elongatus",0,1070.98493054345,"LINGCODSPCOAST:Lingcod"
"2063","LINGCODSPCOAST",2004,"Lingcod","Ophiodon elongatus",0,202.36813997269,"LINGCODSPCOAST:Lingcod"
"2064","LINGCODSPCOAST",2005,"Lingcod","Ophiodon elongatus",0,425.488124973997,"LINGCODSPCOAST:Lingcod"
"2065","LINGCODSPCOAST",2006,"Lingcod","Ophiodon elongatus",0,376.177344550149,"LINGCODSPCOAST:Lingcod"
"2066","LINGCODSPCOAST",2007,"Lingcod","Ophiodon elongatus",0,263.43798965198,"LINGCODSPCOAST:Lingcod"
"2067","LINGCODSPCOAST",2008,"Lingcod","Ophiodon elongatus",0,179.42343502425,"LINGCODSPCOAST:Lingcod"
"2068","LINGCODSPCOAST",2009,"Lingcod","Ophiodon elongatus",0,193.813119722872,"LINGCODSPCOAST:Lingcod"
"2069","LOBSTERGOM",1981,"American lobster","Homarus americanus",0,47008.3321036546,"LOBSTERGOM:American_lobster"
"2070","LOBSTERGOM",1982,"American lobster","Homarus americanus",0,50297.045126074,"LOBSTERGOM:American_lobster"
"2071","LOBSTERGOM",1983,"American lobster","Homarus americanus",0,56891.9110884626,"LOBSTERGOM:American_lobster"
"2072","LOBSTERGOM",1984,"American lobster","Homarus americanus",0,58490.2748415503,"LOBSTERGOM:American_lobster"
"2073","LOBSTERGOM",1985,"American lobster","Homarus americanus",0,63783.3116499899,"LOBSTERGOM:American_lobster"
"2074","LOBSTERGOM",1986,"American lobster","Homarus americanus",0,69395.1380064413,"LOBSTERGOM:American_lobster"
"2075","LOBSTERGOM",1987,"American lobster","Homarus americanus",0,71086.1032014793,"LOBSTERGOM:American_lobster"
"2076","LOBSTERGOM",1988,"American lobster","Homarus americanus",0,73844.3256218026,"LOBSTERGOM:American_lobster"
"2077","LOBSTERGOM",1989,"American lobster","Homarus americanus",0,79602.7777973053,"LOBSTERGOM:American_lobster"
"2078","LOBSTERGOM",1990,"American lobster","Homarus americanus",0,89060.2273100584,"LOBSTERGOM:American_lobster"
"2079","LOBSTERGOM",1991,"American lobster","Homarus americanus",0,90585.897203557,"LOBSTERGOM:American_lobster"
"2080","LOBSTERGOM",1992,"American lobster","Homarus americanus",0,79299.9023103852,"LOBSTERGOM:American_lobster"
"2081","LOBSTERGOM",1993,"American lobster","Homarus americanus",0,78533.7921154606,"LOBSTERGOM:American_lobster"
"2082","LOBSTERGOM",1994,"American lobster","Homarus americanus",0,85381.1675101554,"LOBSTERGOM:American_lobster"
"2083","LOBSTERGOM",1995,"American lobster","Homarus americanus",0,84168.0660550592,"LOBSTERGOM:American_lobster"
"2084","LOBSTERGOM",1996,"American lobster","Homarus americanus",0,83521.040313887,"LOBSTERGOM:American_lobster"
"2085","LOBSTERGOM",1997,"American lobster","Homarus americanus",0,90182.106649912,"LOBSTERGOM:American_lobster"
"2086","LOBSTERGOM",1998,"American lobster","Homarus americanus",0,89597.5978505285,"LOBSTERGOM:American_lobster"
"2087","LOBSTERGOM",1999,"American lobster","Homarus americanus",0,97057.4121652495,"LOBSTERGOM:American_lobster"
"2088","LOBSTERGOM",2000,"American lobster","Homarus americanus",0,98241.9805065055,"LOBSTERGOM:American_lobster"
"2089","LOBSTERGOM",2001,"American lobster","Homarus americanus",0,96738.6392082719,"LOBSTERGOM:American_lobster"
"2090","LOBSTERGOM",2002,"American lobster","Homarus americanus",0,95938.4177320534,"LOBSTERGOM:American_lobster"
"2091","LOBSTERGOM",2003,"American lobster","Homarus americanus",0,93884.3605207234,"LOBSTERGOM:American_lobster"
"2092","LOBSTERGOM",2004,"American lobster","Homarus americanus",0,102182.457185063,"LOBSTERGOM:American_lobster"
"2093","LOBSTERGOM",2005,"American lobster","Homarus americanus",0,96902.4310014961,"LOBSTERGOM:American_lobster"
"2094","LOBSTERGOM",2006,"American lobster","Homarus americanus",0,113405.709252412,"LOBSTERGOM:American_lobster"
"2095","LOBSTERGOM",2007,"American lobster","Homarus americanus",0,98713.4475206443,"LOBSTERGOM:American_lobster"
"2096","MUTSNAPSATLCGM",1981,"Mutton snapper","Lutjanus analis",0,2876.9076302773,"MUTSNAPSATLCGM:Mutton_snapper"
"2097","MUTSNAPSATLCGM",1982,"Mutton snapper","Lutjanus analis",0,2862.37390740212,"MUTSNAPSATLCGM:Mutton_snapper"
"2098","MUTSNAPSATLCGM",1983,"Mutton snapper","Lutjanus analis",0,2938.94471100883,"MUTSNAPSATLCGM:Mutton_snapper"
"2099","MUTSNAPSATLCGM",1984,"Mutton snapper","Lutjanus analis",0,2906.84171505178,"MUTSNAPSATLCGM:Mutton_snapper"
"2100","MUTSNAPSATLCGM",1985,"Mutton snapper","Lutjanus analis",0,3087.81255806473,"MUTSNAPSATLCGM:Mutton_snapper"
"2101","MUTSNAPSATLCGM",1986,"Mutton snapper","Lutjanus analis",0,3517.94915562935,"MUTSNAPSATLCGM:Mutton_snapper"
"2102","MUTSNAPSATLCGM",1987,"Mutton snapper","Lutjanus analis",0,3541.63645110968,"MUTSNAPSATLCGM:Mutton_snapper"
"2103","MUTSNAPSATLCGM",1988,"Mutton snapper","Lutjanus analis",0,3628.4076849854,"MUTSNAPSATLCGM:Mutton_snapper"
"2104","MUTSNAPSATLCGM",1989,"Mutton snapper","Lutjanus analis",0,3770.8490943739,"MUTSNAPSATLCGM:Mutton_snapper"
"2105","MUTSNAPSATLCGM",1990,"Mutton snapper","Lutjanus analis",0,3221.67787024448,"MUTSNAPSATLCGM:Mutton_snapper"
"2106","MUTSNAPSATLCGM",1991,"Mutton snapper","Lutjanus analis",0,2954.50196504115,"MUTSNAPSATLCGM:Mutton_snapper"
"2107","MUTSNAPSATLCGM",1992,"Mutton snapper","Lutjanus analis",0,2558.73376979146,"MUTSNAPSATLCGM:Mutton_snapper"
"2108","MUTSNAPSATLCGM",1993,"Mutton snapper","Lutjanus analis",0,2383.15178709826,"MUTSNAPSATLCGM:Mutton_snapper"
"2109","MUTSNAPSATLCGM",1994,"Mutton snapper","Lutjanus analis",0,2335.06057922767,"MUTSNAPSATLCGM:Mutton_snapper"
"2110","MUTSNAPSATLCGM",1995,"Mutton snapper","Lutjanus analis",0,2650.07397665968,"MUTSNAPSATLCGM:Mutton_snapper"
"2111","MUTSNAPSATLCGM",1996,"Mutton snapper","Lutjanus analis",0,3073.91319599003,"MUTSNAPSATLCGM:Mutton_snapper"
"2112","MUTSNAPSATLCGM",1997,"Mutton snapper","Lutjanus analis",0,2950.09010885423,"MUTSNAPSATLCGM:Mutton_snapper"
"2113","MUTSNAPSATLCGM",1998,"Mutton snapper","Lutjanus analis",0,2496.3315539522,"MUTSNAPSATLCGM:Mutton_snapper"
"2114","MUTSNAPSATLCGM",1999,"Mutton snapper","Lutjanus analis",0,2880.52776729784,"MUTSNAPSATLCGM:Mutton_snapper"
"2115","MUTSNAPSATLCGM",2000,"Mutton snapper","Lutjanus analis",0,2087.44223274248,"MUTSNAPSATLCGM:Mutton_snapper"
"2116","MUTSNAPSATLCGM",2001,"Mutton snapper","Lutjanus analis",0,1409.52761155634,"MUTSNAPSATLCGM:Mutton_snapper"
"2117","MUTSNAPSATLCGM",2002,"Mutton snapper","Lutjanus analis",0,1458.97940903856,"MUTSNAPSATLCGM:Mutton_snapper"
"2118","MUTSNAPSATLCGM",2003,"Mutton snapper","Lutjanus analis",0,1669.43751732745,"MUTSNAPSATLCGM:Mutton_snapper"
"2119","MUTSNAPSATLCGM",2004,"Mutton snapper","Lutjanus analis",0,2057.09770030302,"MUTSNAPSATLCGM:Mutton_snapper"
"2120","MUTSNAPSATLCGM",2005,"Mutton snapper","Lutjanus analis",0,2105.86262090632,"MUTSNAPSATLCGM:Mutton_snapper"
"2121","MUTSNAPSATLCGM",2006,"Mutton snapper","Lutjanus analis",0,1675.54216376404,"MUTSNAPSATLCGM:Mutton_snapper"
"2122","OROUGHYNZMEC",1950,"Orange roughy","Hoplostethus atlanticus",0,0.61435717996847,"OROUGHYNZMEC:Orange_roughy"
"2123","OROUGHYNZMEC",1951,"Orange roughy","Hoplostethus atlanticus",0,0.647011711938492,"OROUGHYNZMEC:Orange_roughy"
"2124","OROUGHYNZMEC",1952,"Orange roughy","Hoplostethus atlanticus",0,0.718668785720567,"OROUGHYNZMEC:Orange_roughy"
"2125","OROUGHYNZMEC",1953,"Orange roughy","Hoplostethus atlanticus",0,0.783601283328149,"OROUGHYNZMEC:Orange_roughy"
"2126","OROUGHYNZMEC",1954,"Orange roughy","Hoplostethus atlanticus",0,0.705972766036501,"OROUGHYNZMEC:Orange_roughy"
"2127","OROUGHYNZMEC",1955,"Orange roughy","Hoplostethus atlanticus",0,0.762835772234693,"OROUGHYNZMEC:Orange_roughy"
"2128","OROUGHYNZMEC",1956,"Orange roughy","Hoplostethus atlanticus",0,0.755142847157762,"OROUGHYNZMEC:Orange_roughy"
"2129","OROUGHYNZMEC",1957,"Orange roughy","Hoplostethus atlanticus",0,0.851008395168009,"OROUGHYNZMEC:Orange_roughy"
"2130","OROUGHYNZMEC",1958,"Orange roughy","Hoplostethus atlanticus",0,0.835245978681687,"OROUGHYNZMEC:Orange_roughy"
"2131","OROUGHYNZMEC",1959,"Orange roughy","Hoplostethus atlanticus",0,0.958009831389901,"OROUGHYNZMEC:Orange_roughy"
"2132","OROUGHYNZMEC",1960,"Orange roughy","Hoplostethus atlanticus",0,0.889795720742542,"OROUGHYNZMEC:Orange_roughy"
"2133","OROUGHYNZMEC",1961,"Orange roughy","Hoplostethus atlanticus",0,0.641362968618795,"OROUGHYNZMEC:Orange_roughy"
"2134","OROUGHYNZMEC",1962,"Orange roughy","Hoplostethus atlanticus",0,0.773541227971299,"OROUGHYNZMEC:Orange_roughy"
"2135","OROUGHYNZMEC",1963,"Orange roughy","Hoplostethus atlanticus",0,1.21101524564574,"OROUGHYNZMEC:Orange_roughy"
"2136","OROUGHYNZMEC",1964,"Orange roughy","Hoplostethus atlanticus",0,1.14145621976348,"OROUGHYNZMEC:Orange_roughy"
"2137","OROUGHYNZMEC",1965,"Orange roughy","Hoplostethus atlanticus",0,1.14183278609594,"OROUGHYNZMEC:Orange_roughy"
"2138","OROUGHYNZMEC",1966,"Orange roughy","Hoplostethus atlanticus",0,1.17179748759617,"OROUGHYNZMEC:Orange_roughy"
"2139","OROUGHYNZMEC",1967,"Orange roughy","Hoplostethus atlanticus",0,1.16410456251924,"OROUGHYNZMEC:Orange_roughy"
"2140","OROUGHYNZMEC",1968,"Orange roughy","Hoplostethus atlanticus",0,0.986553824442172,"OROUGHYNZMEC:Orange_roughy"
"2141","OROUGHYNZMEC",1969,"Orange roughy","Hoplostethus atlanticus",0,1.06319206576091,"OROUGHYNZMEC:Orange_roughy"
"2142","OROUGHYNZMEC",1970,"Orange roughy","Hoplostethus atlanticus",0,0.99054471600592,"OROUGHYNZMEC:Orange_roughy"
"2143","OROUGHYNZMEC",1971,"Orange roughy","Hoplostethus atlanticus",0,0.990522788935447,"OROUGHYNZMEC:Orange_roughy"
"2144","OROUGHYNZMEC",1972,"Orange roughy","Hoplostethus atlanticus",0,1.04026272555621,"OROUGHYNZMEC:Orange_roughy"
"2145","OROUGHYNZMEC",1973,"Orange roughy","Hoplostethus atlanticus",0,1.10345181452597,"OROUGHYNZMEC:Orange_roughy"
"2146","OROUGHYNZMEC",1974,"Orange roughy","Hoplostethus atlanticus",0,1.08594598940181,"OROUGHYNZMEC:Orange_roughy"
"2147","OROUGHYNZMEC",1975,"Orange roughy","Hoplostethus atlanticus",0,1.09264863850583,"OROUGHYNZMEC:Orange_roughy"
"2148","OROUGHYNZMEC",1976,"Orange roughy","Hoplostethus atlanticus",0,1.36967924982443,"OROUGHYNZMEC:Orange_roughy"
"2149","OROUGHYNZMEC",1977,"Orange roughy","Hoplostethus atlanticus",0,1.48666494819012,"OROUGHYNZMEC:Orange_roughy"
"2150","OROUGHYNZMEC",1978,"Orange roughy","Hoplostethus atlanticus",0,1.71258878058258,"OROUGHYNZMEC:Orange_roughy"
"2151","OROUGHYNZMEC",1979,"Orange roughy","Hoplostethus atlanticus",0,1.56328126243838,"OROUGHYNZMEC:Orange_roughy"
"2152","OROUGHYNZMEC",1980,"Orange roughy","Hoplostethus atlanticus",0,23601.8414843639,"OROUGHYNZMEC:Orange_roughy"
"2153","OROUGHYNZMEC",1981,"Orange roughy","Hoplostethus atlanticus",0,62267.6018951001,"OROUGHYNZMEC:Orange_roughy"
"2154","OROUGHYNZMEC",1982,"Orange roughy","Hoplostethus atlanticus",720,60005.2004067578,"OROUGHYNZMEC:Orange_roughy"
"2155","OROUGHYNZMEC",1983,"Orange roughy","Hoplostethus atlanticus",4892,80346.6767702378,"OROUGHYNZMEC:Orange_roughy"
"2156","OROUGHYNZMEC",1984,"Orange roughy","Hoplostethus atlanticus",9654,76101.7766768414,"OROUGHYNZMEC:Orange_roughy"
"2157","OROUGHYNZMEC",1985,"Orange roughy","Hoplostethus atlanticus",11336,61820.1900301611,"OROUGHYNZMEC:Orange_roughy"
"2158","OROUGHYNZMEC",1986,"Orange roughy","Hoplostethus atlanticus",10918,67725.6340894493,"OROUGHYNZMEC:Orange_roughy"
"2159","OROUGHYNZMEC",1987,"Orange roughy","Hoplostethus atlanticus",11482,74777.8690270219,"OROUGHYNZMEC:Orange_roughy"
"2160","OROUGHYNZMEC",1988,"Orange roughy","Hoplostethus atlanticus",12604,71668.7537714782,"OROUGHYNZMEC:Orange_roughy"
"2161","OROUGHYNZMEC",1989,"Orange roughy","Hoplostethus atlanticus",11722,94468.9963796829,"OROUGHYNZMEC:Orange_roughy"
"2162","OROUGHYNZMEC",1990,"Orange roughy","Hoplostethus atlanticus",12621,83565.7523212445,"OROUGHYNZMEC:Orange_roughy"
"2163","OROUGHYNZMEC",1991,"Orange roughy","Hoplostethus atlanticus",11487,63028.212970609,"OROUGHYNZMEC:Orange_roughy"
"2164","OROUGHYNZMEC",1992,"Orange roughy","Hoplostethus atlanticus",11109,59222.2727881442,"OROUGHYNZMEC:Orange_roughy"
"2165","OROUGHYNZMEC",1993,"Orange roughy","Hoplostethus atlanticus",9925,53253.8510860268,"OROUGHYNZMEC:Orange_roughy"
"2166","OROUGHYNZMEC",1994,"Orange roughy","Hoplostethus atlanticus",7093.94,43270.7879784049,"OROUGHYNZMEC:Orange_roughy"
"2167","OROUGHYNZMEC",1995,"Orange roughy","Hoplostethus atlanticus",6007,43929.028326495,"OROUGHYNZMEC:Orange_roughy"
"2168","OROUGHYNZMEC",1996,"Orange roughy","Hoplostethus atlanticus",1985,38361.0291117415,"OROUGHYNZMEC:Orange_roughy"
"2169","OROUGHYNZMEC",1997,"Orange roughy","Hoplostethus atlanticus",2229,27803.2816472286,"OROUGHYNZMEC:Orange_roughy"
"2170","OROUGHYNZMEC",1998,"Orange roughy","Hoplostethus atlanticus",2353,23316.3147174801,"OROUGHYNZMEC:Orange_roughy"
"2171","OROUGHYNZMEC",1999,"Orange roughy","Hoplostethus atlanticus",2387,24035.5153664779,"OROUGHYNZMEC:Orange_roughy"
"2172","OROUGHYNZMEC",2000,"Orange roughy","Hoplostethus atlanticus",2643,19664.3757996258,"OROUGHYNZMEC:Orange_roughy"
"2173","OROUGHYNZMEC",2001,"Orange roughy","Hoplostethus atlanticus",1840,18937.9062047669,"OROUGHYNZMEC:Orange_roughy"
"2174","OROUGHYNZMEC",2002,"Orange roughy","Hoplostethus atlanticus",1555,22279.1050713598,"OROUGHYNZMEC:Orange_roughy"
"2175","OROUGHYNZMEC",2003,"Orange roughy","Hoplostethus atlanticus",930,21682.3228708305,"OROUGHYNZMEC:Orange_roughy"
"2176","OROUGHYNZMEC",2004,"Orange roughy","Hoplostethus atlanticus",931,19618.1609595166,"OROUGHYNZMEC:Orange_roughy"
"2177","OROUGHYNZMEC",2005,"Orange roughy","Hoplostethus atlanticus",1544,22213.6893434357,"OROUGHYNZMEC:Orange_roughy"
"2178","OROUGHYNZMEC",2006,"Orange roughy","Hoplostethus atlanticus",1518,20125.684693817,"OROUGHYNZMEC:Orange_roughy"
"2179","OROUGHYNZMEC",2007,"Orange roughy","Hoplostethus atlanticus",1581,18221.2276484157,"OROUGHYNZMEC:Orange_roughy"
"2180","OROUGHYNZMEC",2008,"Orange roughy","Hoplostethus atlanticus",1584,15574.5413423257,"OROUGHYNZMEC:Orange_roughy"
"2181","OROUGHYNZMEC",2009,"Orange roughy","Hoplostethus atlanticus",1545,13739.5624467093,"OROUGHYNZMEC:Orange_roughy"
"2182","OROUGHYNZMEC",2010,"Orange roughy","Hoplostethus atlanticus",1527,10273.830827694,"OROUGHYNZMEC:Orange_roughy"
"2183","OROUGHYSE",1978,"Orange roughy","Hoplostethus atlanticus",0,11.4172587013888,"OROUGHYSE:Orange_roughy"
"2184","OROUGHYSE",1979,"Orange roughy","Hoplostethus atlanticus",0,10.4218752327813,"OROUGHYSE:Orange_roughy"
"2185","OROUGHYSE",1980,"Orange roughy","Hoplostethus atlanticus",0,23612.2765626029,"OROUGHYSE:Orange_roughy"
"2186","OROUGHYSE",1981,"Orange roughy","Hoplostethus atlanticus",0,62276.6793008206,"OROUGHYSE:Orange_roughy"
"2187","OROUGHYSE",1982,"Orange roughy","Hoplostethus atlanticus",0,60014.0633179288,"OROUGHYSE:Orange_roughy"
"2188","OROUGHYSE",1983,"Orange roughy","Hoplostethus atlanticus",0,80355.7082461824,"OROUGHYSE:Orange_roughy"
"2189","OROUGHYSE",1984,"Orange roughy","Hoplostethus atlanticus",0,76177.3027175595,"OROUGHYSE:Orange_roughy"
"2190","OROUGHYSE",1985,"Orange roughy","Hoplostethus atlanticus",0,61899.0021059912,"OROUGHYSE:Orange_roughy"
"2191","OROUGHYSE",1986,"Orange roughy","Hoplostethus atlanticus",0,67922.3271150725,"OROUGHYSE:Orange_roughy"
"2192","OROUGHYSE",1987,"Orange roughy","Hoplostethus atlanticus",0,74792.8479721711,"OROUGHYSE:Orange_roughy"
"2193","OROUGHYSE",1988,"Orange roughy","Hoplostethus atlanticus",0,71734.7228886828,"OROUGHYSE:Orange_roughy"
"2194","OROUGHYSE",1989,"Orange roughy","Hoplostethus atlanticus",0,96465.887379751,"OROUGHYSE:Orange_roughy"
"2195","OROUGHYSE",1990,"Orange roughy","Hoplostethus atlanticus",0,85664.5084217731,"OROUGHYSE:Orange_roughy"
"2196","OROUGHYSE",1991,"Orange roughy","Hoplostethus atlanticus",0,64034.009028999,"OROUGHYSE:Orange_roughy"
"2197","OROUGHYSE",1992,"Orange roughy","Hoplostethus atlanticus",0,59873.3229745875,"OROUGHYSE:Orange_roughy"
