"rgn_id","product","weight"
31,"seaweeds",0
31,"shells",0
32,"fish_oil",1
37,"corals",0.0683482506102522
37,"fish_oil",0.597233523189585
37,"ornamentals",0.332790886899919
37,"seaweeds",0.0016273393002441
37,"sponges",0
39,"corals",0.0344237026888166
39,"fish_oil",0.292858366158589
39,"ornamentals",0.635040246617572
39,"shells",0.0376776845350231
40,"corals",0.119289833473725
40,"fish_oil",0.0555951532430506
40,"ornamentals",0.722996177023262
40,"seaweeds",0.00505410484027733
40,"shells",0.0970647314196851
41,"fish_oil",0.783495533928809
41,"ornamentals",0.000799893347553659
41,"seaweeds",0.053326223170244
41,"shells",0.162378349553393
42,"corals",0.19252317408577
42,"fish_oil",0.0215951920138535
42,"ornamentals",0.00122236935927473
42,"seaweeds",0.755118671691963
42,"sponges",0.0295405928491392
43,"corals",0.0316279069767442
43,"fish_oil",0.072093023255814
43,"ornamentals",0.603255813953488
43,"seaweeds",0.00883720930232558
43,"shells",0.28046511627907
43,"sponges",0.00372093023255814
44,"corals",0.451077943615257
44,"ornamentals",0.0066334991708126
44,"shells",0.54228855721393
45,"corals",0.0447761194029851
45,"ornamentals",0.380290329176038
45,"seaweeds",0.0547945205479452
45,"shells",0.520139030873032
46,"ornamentals",0.75609756097561
46,"seaweeds",0.024390243902439
46,"shells",0.219512195121951
47,"fish_oil",0.588235294117647
47,"ornamentals",0.324064171122995
47,"seaweeds",0.0171122994652406
47,"shells",0.0705882352941176
48,"corals",0.0521955260977631
48,"fish_oil",0.739022369511185
48,"ornamentals",0.15907207953604
48,"shells",0.0165700082850041
48,"sponges",0.0331400165700083
49,"corals",0.42821026019172
49,"ornamentals",0.000421363109659749
49,"seaweeds",0
49,"shells",0.568840198040662
49,"sponges",0.0025281786579585
50,"fish_oil",0.0582971107133725
50,"ornamentals",0.775760675019177
50,"seaweeds",0.013040143185886
50,"shells",0.0386090513935055
50,"sponges",0.114293019688059
51,"corals",0.844645550527903
51,"fish_oil",0
51,"seaweeds",0.0723981900452489
51,"shells",0.0784313725490196
51,"sponges",0.00452488687782805
52,"fish_oil",0.370786516853933
52,"ornamentals",0.629213483146067
53,"corals",0.184950135992747
53,"fish_oil",0.0471441523118767
53,"ornamentals",0.369900271985494
53,"seaweeds",0.355394378966455
53,"shells",0.0353581142339075
53,"sponges",0.00725294650951949
54,"corals",0.0237827414430339
54,"fish_oil",0.168246826289571
54,"ornamentals",0.0443515989072795
54,"seaweeds",0.164872248111843
54,"shells",0.179334726016391
54,"sponges",0.419411859231882
59,"fish_oil",0.512753927472973
59,"ornamentals",0.00857014813587
59,"seaweeds",0.0741845774168002
59,"shells",0.395829112719549
59,"sponges",0.00866223425480843
61,"corals",0.188470741788123
61,"ornamentals",0.00935392647378725
61,"seaweeds",0.108429410485099
61,"shells",0.359973896019143
61,"sponges",0.333772025233848
62,"corals",0.0108773237295828
62,"fish_oil",0.443372021123107
62,"ornamentals",0.0972562501713384
62,"seaweeds",0.440728079090825
62,"shells",0.00764753125466421
62,"sponges",0.000118794630482702
64,"fish_oil",0.997613365155131
64,"seaweeds",0.00238663484486873
65,"ornamentals",0.333333333333333
65,"sponges",0.666666666666667
66,"corals",0.622950819672131
66,"fish_oil",0.272833723653396
66,"seaweeds",0.104215456674473
67,"fish_oil",0.135637430714053
67,"ornamentals",0.0423866970981415
67,"sponges",0.821975872187806
68,"fish_oil",1
69,"fish_oil",0.619252398279854
69,"ornamentals",0.0165398610651671
69,"seaweeds",0.279854449222627
69,"shells",0.0387032748924909
69,"sponges",0.0456500165398611
70,"fish_oil",0.103005865102639
70,"ornamentals",0.0062316715542522
70,"seaweeds",0.881964809384164
70,"shells",0.00879765395894428
70,"sponges",0
71,"corals",0.0524632117722329
71,"fish_oil",0.0119428449562807
71,"ornamentals",0.0121561100447857
71,"seaweeds",0.127319257837492
71,"shells",0.780123693751333
71,"sponges",0.0159948816378759
72,"corals",0.11174094806207
72,"fish_oil",0.844753064550414
72,"ornamentals",0.000566853255863388
72,"seaweeds",0.00559767590165096
72,"sponges",0.0373414582300007
73,"corals",0.00985136035696694
73,"fish_oil",0.928403789876278
73,"seaweeds",0.0476052501955785
73,"sponges",0.0141395995711761
74,"fish_oil",0.917759237187128
74,"ornamentals",0.0464839094159714
74,"seaweeds",0.0357568533969011
75,"corals",0.00353356890459364
75,"fish_oil",0.0238515901060071
75,"ornamentals",0.0106007067137809
75,"seaweeds",0.69434628975265
75,"shells",0.209363957597173
75,"sponges",0.0583038869257951
76,"corals",0.171702050020117
76,"fish_oil",0.546703219588873
76,"ornamentals",0.000149704800845832
76,"seaweeds",0.00273211261543644
76,"shells",0.248378977703341
76,"sponges",0.0303339352713867
77,"corals",0.146370487901626
77,"fish_oil",0.00793335977786593
77,"ornamentals",0.680682268940896
77,"seaweeds",0.00714002380007933
77,"shells",0.00714002380007933
77,"sponges",0.150733835779453
78,"fish_oil",0.0116279069767442
78,"ornamentals",0.0348837209302326
78,"seaweeds",0.593023255813954
78,"shells",0.0116279069767442
78,"sponges",0.348837209302326
79,"fish_oil",0.000814934617168792
79,"ornamentals",0.791740324218603
79,"seaweeds",0.207444741164228
80,"fish_oil",0.00522602560752548
80,"ornamentals",0.132643062451006
80,"seaweeds",0.00460543506663183
80,"shells",0.401424091978051
80,"sponges",0.456101384896786
81,"corals",0
81,"fish_oil",0.00062140748796023
81,"ornamentals",0.206617989746776
81,"seaweeds",0.00248562995184092
81,"shells",0.0105639272953239
81,"sponges",0.779711045518098
82,"corals",0.959692898272553
82,"ornamentals",0.0403071017274472
84,"fish_oil",0
84,"ornamentals",0.262135922330097
84,"seaweeds",0.737864077669903
86,"fish_oil",0.9296875
86,"ornamentals",0.0703125
96,"corals",0.053475935828877
96,"fish_oil",0.449197860962567
96,"ornamentals",0.491978609625668
96,"seaweeds",0.0053475935828877
97,"ornamentals",1
98,"fish_oil",0.953290870488323
98,"ornamentals",0.00849256900212314
98,"shells",0.0382165605095541
99,"ornamentals",1
100,"fish_oil",0.150404569252737
100,"ornamentals",0.849595430747263
101,"fish_oil",0.587288718120451
101,"ornamentals",0.0132188871459541
101,"seaweeds",0.39304157780637
101,"shells",0.00613356363572272
101,"sponges",0.000317253291502899
102,"corals",0.0131000941324129
102,"fish_oil",0.628373078129903
102,"ornamentals",0.0469093191088798
102,"seaweeds",0.25970086811003
102,"shells",0.0200292856395774
102,"sponges",0.0318873548791967
103,"fish_oil",0.8125
103,"ornamentals",0.1875
104,"ornamentals",1
106,"fish_oil",0.677184466019418
106,"ornamentals",0.109223300970874
106,"seaweeds",0.0145631067961165
106,"shells",0.0242718446601942
106,"sponges",0.174757281553398
108,"fish_oil",0.867647058823529
108,"ornamentals",0.0441176470588235
108,"seaweeds",0.0441176470588235
108,"sponges",0.0441176470588235
110,"shells",0.28736295441431
110,"sponges",0.71263704558569
111,"ornamentals",0
111,"shells",0.9
111,"sponges",0.1
112,"ornamentals",0.0908895110919664
112,"seaweeds",0.127216598463637
112,"shells",0.0105535214301098
112,"sponges",0.771340369014287
113,"corals",0.244444444444444
113,"ornamentals",0
113,"seaweeds",0.755555555555556
114,"corals",0.37551912568306
114,"ornamentals",0.619016393442623
114,"shells",0.00546448087431694
115,"corals",0.136111111111111
115,"fish_oil",0.00925925925925926
115,"ornamentals",0.85462962962963
115,"seaweeds",0
115,"sponges",0
119,"seaweeds",
120,"ornamentals",1
122,"ornamentals",0
122,"seaweeds",1
123,"ornamentals",0
123,"seaweeds",0.117647058823529
123,"shells",0.882352941176471
124,"fish_oil",0.0521739130434783
124,"ornamentals",0.84
124,"seaweeds",0.0973913043478261
124,"shells",0.0104347826086957
125,"seaweeds",1
126,"fish_oil",0.00181378476420798
126,"ornamentals",0.964933494558646
126,"seaweeds",0.032043530834341
126,"shells",0.00120918984280532
126,"sponges",0
127,"corals",0.210526315789474
127,"fish_oil",0.789473684210526
127,"ornamentals",0
129,"fish_oil",0.964791034321737
129,"ornamentals",0.0126079850572029
129,"seaweeds",0.00158767219238851
129,"shells",0.0210133084286715
130,"fish_oil",0.0077434726496575
130,"ornamentals",0.856845031271717
130,"seaweeds",0.135411496078626
131,"corals",0.65034965034965
131,"fish_oil",0.0055944055944056
131,"ornamentals",0.344055944055944
131,"seaweeds",0
132,"corals",0.00179882101369705
132,"fish_oil",0.0794081951106744
132,"ornamentals",0.903506617349593
132,"seaweeds",0.000144483615557996
132,"sponges",0.015141882910478
133,"corals",0.448330683624801
133,"fish_oil",0.0419384902143523
133,"ornamentals",0.0246697001260896
133,"seaweeds",0.0214900498876158
133,"sponges",0.463571076147141
134,"corals",0.441640378548896
134,"fish_oil",0.497937393836447
134,"ornamentals",0.0342149963601068
134,"sponges",0.0262072312545499
135,"corals",0.00088731597117753
135,"fish_oil",0.859396115187892
135,"ornamentals",0.00272314211844138
135,"seaweeds",0.0766304430970387
135,"shells",0.0603170879717691
135,"sponges",4.58956536815964e-05
136,"fish_oil",0.793522267206478
136,"ornamentals",0.0789473684210526
136,"seaweeds",0.0121457489878543
136,"shells",0
136,"sponges",0.115384615384615
137,"corals",0.00982468955441928
137,"fish_oil",0.942731921110299
137,"ornamentals",0.0064645726807889
137,"seaweeds",0.0408692476260044
137,"sponges",0.000109569028487947
138,"corals",5.16495895087386e-05
138,"fish_oil",0.948740979768118
138,"ornamentals",0.0177600802782191
138,"seaweeds",0.0334453227607443
138,"sponges",1.96760340985671e-06
139,"corals",0.355990783410138
139,"fish_oil",0.0345622119815668
139,"ornamentals",0.566820276497696
139,"seaweeds",0.032258064516129
139,"sponges",0.01036866359447
140,"ornamentals",0.994652406417112
140,"sponges",0.0053475935828877
141,"fish_oil",0.978013598525767
141,"shells",0.0219864014742327
143,"corals",0.00293007254313288
143,"fish_oil",0.954513007512015
143,"seaweeds",0.0425491888827327
143,"sponges",7.73106211908413e-06
145,"corals",0.747519294377067
145,"fish_oil",0.208379272326351
145,"ornamentals",0.00441014332965821
145,"seaweeds",0.0396912899669239
147,"corals",0.000439615650317151
147,"ornamentals",0.0730547007473466
147,"seaweeds",0.000188406707278779
147,"shells",0.926254474659298
147,"sponges",6.2802235759593e-05
152,"corals",0.869201255667946
152,"ornamentals",0.0470875479595396
152,"shells",0.0837111963725148
153,"ornamentals",0.617585484996511
153,"seaweeds",0.0237264480111654
153,"shells",0.358688066992324
155,"ornamentals",0.0706521739130435
155,"seaweeds",0.760869565217391
155,"shells",0.168478260869565
162,"corals",0.227962504961681
162,"fish_oil",0.662697322219169
162,"ornamentals",0.0156636438582028
162,"seaweeds",0.0933101279350249
162,"sponges",0.000366401025922873
163,"corals",0.2816743367375
163,"fish_oil",0.438300544544471
163,"ornamentals",0.099193725820942
163,"seaweeds",0.135632826680846
163,"sponges",0.045198566216241
164,"fish_oil",0
164,"ornamentals",0.66304347826087
164,"seaweeds",0.0108695652173913
164,"shells",0.326086956521739
166,"corals",0.0677570093457944
166,"ornamentals",0.796728971962617
166,"seaweeds",0.130841121495327
166,"sponges",0.00467289719626168
167,"fish_oil",0
167,"ornamentals",0.973070449627314
167,"seaweeds",0
167,"shells",0.0269295503726857
167,"sponges",0
168,"corals",0.205882352941176
168,"ornamentals",0.794117647058824
169,"ornamentals",1
171,"corals",0.00975853414877805
171,"fish_oil",0.00296045417996637
171,"ornamentals",0.930971467556833
171,"seaweeds",0.0544577373845666
171,"sponges",0.00185180672985551
172,"fish_oil",0.551340122904706
172,"ornamentals",0.0205995210755604
172,"seaweeds",0.427829549060904
172,"shells",0.000230806958829809
172,"sponges",0
173,"fish_oil",0.972388955582233
173,"ornamentals",0.0180072028811525
173,"seaweeds",0.00960384153661465
174,"fish_oil",0.883089770354906
174,"ornamentals",0.00835073068893528
174,"seaweeds",0.0939457202505219
174,"shells",0.00119296152699075
174,"sponges",0.013420817178646
175,"fish_oil",0.958785724718828
175,"ornamentals",0.000417904149828781
175,"seaweeds",0.0242884809927996
175,"shells",0.0160291261610703
175,"sponges",0.000478763977473749
176,"fish_oil",0.612473876948444
176,"ornamentals",0.0155530417777096
176,"seaweeds",0.314247368521963
176,"shells",0.0388538451214602
176,"sponges",0.0188718676304235
177,"fish_oil",0.804612905871428
177,"ornamentals",0.0590344010180352
177,"seaweeds",0.10865038903866
177,"shells",0.0265355849337139
177,"sponges",0.0011667191381623
178,"fish_oil",0.489445910290237
178,"ornamentals",0.119613016710642
178,"seaweeds",0.0483729111697449
178,"shells",0.336411609498681
178,"sponges",0.00615655233069481
179,"corals",0.032867017543154
179,"fish_oil",0.36152210944209
179,"ornamentals",0.0732979239025724
179,"seaweeds",0.390289422823597
179,"shells",0.110658828592747
179,"sponges",0.0313646976958396
180,"fish_oil",0.520853649994882
180,"ornamentals",0.0362817411356497
180,"seaweeds",0.260168208488009
180,"shells",0.164932678889889
180,"sponges",0.0177637214915707
181,"fish_oil",0.0791266025641026
181,"ornamentals",0.0927261396011396
181,"seaweeds",0.803774928774929
181,"shells",0.0168936965811966
181,"sponges",0.00747863247863248
182,"corals",0.0148382343587678
182,"fish_oil",0.243639620921407
182,"ornamentals",0.378686369707635
182,"seaweeds",0.241577798036763
182,"shells",0.0122728814637352
182,"sponges",0.108985095511693
183,"fish_oil",0.585594594185113
183,"ornamentals",0.0583609835916549
183,"seaweeds",0.348150841628411
183,"shells",0.00656030786479402
183,"sponges",0.00133327273002742
184,"fish_oil",0.0346132684195608
184,"ornamentals",0.0842322890441336
184,"seaweeds",0.55371225636494
184,"shells",0.269403271253981
184,"sponges",0.058038914917385
186,"corals",0.398058252427185
186,"fish_oil",0.0606796116504854
186,"ornamentals",0.00161812297734628
186,"seaweeds",0.0177993527508091
186,"shells",0.489482200647249
186,"sponges",0.0323624595469256
187,"corals",0.0367128977230587
187,"fish_oil",0.360453904917303
187,"ornamentals",0.00133501446265668
187,"seaweeds",0.0169101831936513
187,"shells",0.0821775569235333
187,"sponges",0.502410442779797
188,"fish_oil",0.715534254299408
188,"ornamentals",0.00620242458415562
188,"seaweeds",0.268959684240203
188,"shells",0.00789399492528898
188,"sponges",0.00140964195094446
189,"fish_oil",0.272140333779998
189,"ornamentals",0.00365452552076989
189,"seaweeds",0.0987940065781459
189,"shells",0.430746741381411
189,"sponges",0.194664392739676
190,"ornamentals",0.00352112676056338
190,"shells",0.996478873239437
191,"fish_oil",0.0936132983377078
191,"ornamentals",0.857392825896763
191,"sponges",0.0489938757655293
192,"sponges",
193,"ornamentals",1
194,"ornamentals",0.287769784172662
194,"shells",0.712230215827338
195,"corals",0
195,"fish_oil",0.594900849858357
195,"ornamentals",0.405099150141643
195,"sponges",0
196,"corals",0.000493766201703493
196,"ornamentals",0.995988149611159
196,"seaweeds",0.000246883100851747
196,"shells",0.00277743488458215
196,"sponges",0.000493766201703493
197,"corals",0
197,"fish_oil",1
198,"ornamentals",1
199,"ornamentals",0.999269005847953
199,"seaweeds",0.000730994152046784
200,"fish_oil",0.999249249249249
200,"ornamentals",0.000750750750750751
202,"corals",0.00303469204772743
202,"fish_oil",0.00234498930960756
202,"ornamentals",0.0499344782398786
202,"seaweeds",0.834540313125043
202,"shells",0.0623491275260363
202,"sponges",0.047796399751707
203,"corals",0.00533724766073985
203,"fish_oil",0.57812402746945
203,"ornamentals",0.135500736529804
203,"seaweeds",0.206160916201581
203,"shells",0.0743791364966078
203,"sponges",0.000497935641818295
204,"fish_oil",0.00672268907563025
204,"ornamentals",0.14218487394958
204,"seaweeds",0.0322689075630252
204,"shells",0.818823529411765
205,"ornamentals",0.69116186693148
205,"shells",0.30883813306852
206,"corals",0.026661875937217
206,"fish_oil",0.0360551276081672
206,"ornamentals",0.77766737916546
206,"seaweeds",0.154394699888909
206,"shells",0.000307975464621318
206,"sponges",0.0049129419356258
207,"corals",0.106005408162805
207,"fish_oil",0.560589029284434
207,"ornamentals",0.296704090430983
207,"seaweeds",0.0359069507080721
207,"shells",0.000794521413706397
208,"corals",0.0556092288366716
208,"fish_oil",0.045588091069763
208,"ornamentals",0.813021532143804
208,"seaweeds",0.0843507492117679
208,"sponges",0.00143039873799394
209,"corals",0.013354397660269
209,"fish_oil",0.128694843216576
209,"ornamentals",0.0878929527293849
209,"seaweeds",0.766357088543681
209,"sponges",0.00370071785008899
210,"corals",0.114619371681304
210,"fish_oil",0.457020111774322
210,"ornamentals",0.146168371161718
210,"seaweeds",0.253412158308938
210,"shells",0.0262596788705978
210,"sponges",0.00252030820312005
212,"ornamentals",0.66097033981536
212,"seaweeds",0.338243959929287
212,"shells",0.000785700255352583
214,"corals",0.040643063583815
214,"fish_oil",0.197254335260116
214,"ornamentals",0.289739884393064
214,"seaweeds",0.14360549132948
214,"shells",0.0476878612716763
214,"sponges",0.28106936416185
215,"ornamentals",1
216,"corals",0.0546396026959056
216,"fish_oil",0.0533854678945728
216,"ornamentals",0.0609429616829133
216,"seaweeds",0.807834710843848
216,"shells",0.0229956995039752
216,"sponges",0.000201557378785632
218,"corals",0.0263868966207426
218,"fish_oil",0.642158988557894
218,"ornamentals",0.00339593688494512
218,"seaweeds",0.319218067184842
218,"sponges",0.00884011075157621
219,"ornamentals",0.195121951219512
219,"seaweeds",0.804878048780488
220,"corals",0.0089678213469316
220,"fish_oil",0.853173905398277
220,"ornamentals",0.137154914717777
220,"seaweeds",0.000703358537014243
220,"shells",0
220,"sponges",0
222,"fish_oil",0.92872205820329
222,"ornamentals",0.0269190215099114
222,"seaweeds",0.03470054829186
222,"shells",0.00706452973428933
222,"sponges",0.00259384226064952
223,"corals",0.00391220829608779
223,"fish_oil",0.972140968827859
223,"ornamentals",6.84683999315316e-05
223,"seaweeds",0.0237623385762377
223,"sponges",0.000116015899883984
224,"corals",0.00326038531566002
224,"fish_oil",0.455774936002762
224,"ornamentals",5.58677624388141e-05
224,"seaweeds",0.537725780966856
224,"shells",0.000859504037520216
224,"sponges",0.00232352591476298
231,"ornamentals",0.142857142857143
231,"seaweeds",0.857142857142857
231,"shells",0
232,"corals",0.0637671114191648
232,"fish_oil",0.00415872465777162
232,"seaweeds",0.00467856523999307
232,"shells",0.927395598683071
244,"shells",
245,"corals",0.0089678213469316
245,"fish_oil",0.853173905398277
245,"ornamentals",0.137154914717777
245,"seaweeds",0.000703358537014243
245,"shells",0
245,"sponges",0
247,"ornamentals",0.963553530751708
247,"seaweeds",0.00911161731207289
247,"shells",0.0273348519362187
248,"corals",0.0089678213469316
248,"fish_oil",0.853173905398277
248,"ornamentals",0.137154914717777
248,"seaweeds",0.000703358537014243
248,"shells",0
248,"sponges",0
249,"corals",0.0089678213469316
249,"fish_oil",0.853173905398277
249,"ornamentals",0.137154914717777
249,"seaweeds",0.000703358537014243
249,"shells",0
249,"sponges",0
250,"seaweeds",
255,"fish_oil",1
